2025/08/11 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
203,13:00～14:00,08月10日,22:41,43,69

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
142,13:00～14:00,08月10日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
175,19:00～20:00,08月10日,22:41,24,80

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
141,19:00～20:00,08月10日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/08/10,00:00,112,114,68,163
2025/08/10,01:00,107,108,71,150
2025/08/10,02:00,104,106,69,150
2025/08/10,03:00,104,104,69,150
2025/08/10,04:00,102,103,68,150
2025/08/10,05:00,103,104,68,150
2025/08/10,06:00,102,103,67,151
2025/08/10,07:00,110,109,70,156
2025/08/10,08:00,120,119,74,162
2025/08/10,09:00,129,129,76,168
2025/08/10,10:00,135,134,68,197
2025/08/10,11:00,137,137,68,201
2025/08/10,12:00,140,141,68,204
2025/08/10,13:00,140,142,69,203
2025/08/10,14:00,140,141,70,198
2025/08/10,15:00,139,140,72,193
2025/08/10,16:00,139,140,73,188
2025/08/10,17:00,140,140,77,181
2025/08/10,18:00,140,141,79,176
2025/08/10,19:00,140,141,80,175
2025/08/10,20:00,137,139,78,175
2025/08/10,21:00,131,132,74,175
2025/08/10,22:00,125,124,71,175
2025/08/10,23:00,119,117,68,175

最大使用率(%),時間帯
80,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
196,13:00～14:00,08月11日,00:00,35,73

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
145,13:00～14:00,08月11日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
175,19:00～20:00,08月11日,00:00,26,79

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
139,19:00～20:00,08月11日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/08/10,00:00,118,0
2025/08/10,00:05,117,0
2025/08/10,00:10,115,0
2025/08/10,00:15,113,0
2025/08/10,00:20,113,0
2025/08/10,00:25,114,0
2025/08/10,00:30,114,0
2025/08/10,00:35,114,0
2025/08/10,00:40,113,0
2025/08/10,00:45,111,0
2025/08/10,00:50,112,0
2025/08/10,00:55,111,0
2025/08/10,01:00,111,0
2025/08/10,01:05,111,0
2025/08/10,01:10,110,0
2025/08/10,01:15,106,0
2025/08/10,01:20,106,0
2025/08/10,01:25,107,0
2025/08/10,01:30,109,0
2025/08/10,01:35,108,0
2025/08/10,01:40,107,0
2025/08/10,01:45,106,0
2025/08/10,01:50,107,0
2025/08/10,01:55,107,0
2025/08/10,02:00,107,0
2025/08/10,02:05,107,0
2025/08/10,02:10,105,0
2025/08/10,02:15,103,0
2025/08/10,02:20,104,0
2025/08/10,02:25,105,0
2025/08/10,02:30,106,0
2025/08/10,02:35,106,0
2025/08/10,02:40,106,0
2025/08/10,02:45,106,0
2025/08/10,02:50,107,0
2025/08/10,02:55,107,0
2025/08/10,03:00,107,0
2025/08/10,03:05,106,0
2025/08/10,03:10,104,0
2025/08/10,03:15,103,0
2025/08/10,03:20,104,0
2025/08/10,03:25,106,0
2025/08/10,03:30,106,0
2025/08/10,03:35,105,0
2025/08/10,03:40,103,0
2025/08/10,03:45,105,0
2025/08/10,03:50,105,0
2025/08/10,03:55,104,0
2025/08/10,04:00,104,0
2025/08/10,04:05,104,0
2025/08/10,04:10,101,0
2025/08/10,04:15,100,0
2025/08/10,04:20,102,0
2025/08/10,04:25,103,0
2025/08/10,04:30,104,0
2025/08/10,04:35,104,0
2025/08/10,04:40,103,0
2025/08/10,04:45,104,0
2025/08/10,04:50,105,0
2025/08/10,04:55,105,0
2025/08/10,05:00,104,0
2025/08/10,05:05,104,0
2025/08/10,05:10,102,0
2025/08/10,05:15,103,0
2025/08/10,05:20,105,0
2025/08/10,05:25,105,0
2025/08/10,05:30,104,0
2025/08/10,05:35,103,0
2025/08/10,05:40,104,0
2025/08/10,05:45,104,0
2025/08/10,05:50,105,0
2025/08/10,05:55,104,0
2025/08/10,06:00,104,0
2025/08/10,06:05,102,0
2025/08/10,06:10,101,0
2025/08/10,06:15,102,0
2025/08/10,06:20,103,0
2025/08/10,06:25,102,1
2025/08/10,06:30,104,1
2025/08/10,06:35,103,1
2025/08/10,06:40,104,1
2025/08/10,06:45,104,2
2025/08/10,06:50,105,2
2025/08/10,06:55,106,2
2025/08/10,07:00,107,3
2025/08/10,07:05,106,3
2025/08/10,07:10,106,3
2025/08/10,07:15,107,3
2025/08/10,07:20,109,4
2025/08/10,07:25,110,4
2025/08/10,07:30,110,5
2025/08/10,07:35,114,5
2025/08/10,07:40,112,6
2025/08/10,07:45,114,6
2025/08/10,07:50,114,7
2025/08/10,07:55,115,8
2025/08/10,08:00,115,8
2025/08/10,08:05,118,8
2025/08/10,08:10,116,9
2025/08/10,08:15,116,9
2025/08/10,08:20,119,10
2025/08/10,08:25,120,11
2025/08/10,08:30,120,11
2025/08/10,08:35,125,12
2025/08/10,08:40,122,13
2025/08/10,08:45,124,13
2025/08/10,08:50,125,14
2025/08/10,08:55,126,14
2025/08/10,09:00,127,15
2025/08/10,09:05,130,15
2025/08/10,09:10,127,16
2025/08/10,09:15,127,16
2025/08/10,09:20,129,16
2025/08/10,09:25,130,17
2025/08/10,09:30,130,18
2025/08/10,09:35,134,18
2025/08/10,09:40,132,19
2025/08/10,09:45,132,19
2025/08/10,09:50,133,20
2025/08/10,09:55,134,21
2025/08/10,10:00,135,21
2025/08/10,10:05,137,22
2025/08/10,10:10,135,22
2025/08/10,10:15,134,22
2025/08/10,10:20,134,23
2025/08/10,10:25,136,23
2025/08/10,10:30,136,23
2025/08/10,10:35,139,24
