2025/08/07 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
205,11:00～12:00,08月06日,22:41,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
155,11:00～12:00,08月06日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
196,15:00～16:00,08月06日,22:41,29,77

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
152,15:00～16:00,08月06日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/08/06,00:00,108,108,71,151
2025/08/06,01:00,103,103,68,151
2025/08/06,02:00,101,102,66,151
2025/08/06,03:00,101,102,66,151
2025/08/06,04:00,100,101,66,151
2025/08/06,05:00,102,104,67,151
2025/08/06,06:00,106,107,64,165
2025/08/06,07:00,119,119,65,182
2025/08/06,08:00,135,136,71,190
2025/08/06,09:00,145,146,74,196
2025/08/06,10:00,150,153,74,202
2025/08/06,11:00,151,155,73,205
2025/08/06,12:00,150,150,73,205
2025/08/06,13:00,151,152,74,204
2025/08/06,14:00,151,152,75,200
2025/08/06,15:00,150,152,75,200
2025/08/06,16:00,150,152,75,200
2025/08/06,17:00,146,149,75,193
2025/08/06,18:00,143,142,75,189
2025/08/06,19:00,143,142,76,187
2025/08/06,20:00,139,139,74,187
2025/08/06,21:00,131,132,72,181
2025/08/06,22:00,124,123,70,176
2025/08/06,23:00,116,115,65,176

最大使用率(%),時間帯
76,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
201,13:00～14:00,08月07日,00:00,32,75

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
152,13:00～14:00,08月07日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
176,18:00～19:00,08月07日,00:00,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
145,18:00～19:00,08月07日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/08/06,00:00,114,0
2025/08/06,00:05,113,0
2025/08/06,00:10,112,0
2025/08/06,00:15,111,0
2025/08/06,00:20,111,0
2025/08/06,00:25,110,0
2025/08/06,00:30,110,0
2025/08/06,00:35,109,0
2025/08/06,00:40,109,0
2025/08/06,00:45,108,0
2025/08/06,00:50,107,0
2025/08/06,00:55,107,0
2025/08/06,01:00,106,0
2025/08/06,01:05,106,0
2025/08/06,01:10,106,0
2025/08/06,01:15,105,0
2025/08/06,01:20,105,0
2025/08/06,01:25,104,0
2025/08/06,01:30,104,0
2025/08/06,01:35,104,0
2025/08/06,01:40,103,0
2025/08/06,01:45,103,0
2025/08/06,01:50,103,0
2025/08/06,01:55,103,0
2025/08/06,02:00,103,0
2025/08/06,02:05,102,0
2025/08/06,02:10,102,0
2025/08/06,02:15,102,0
2025/08/06,02:20,102,0
2025/08/06,02:25,102,0
2025/08/06,02:30,102,0
2025/08/06,02:35,102,0
2025/08/06,02:40,103,0
2025/08/06,02:45,103,0
2025/08/06,02:50,103,0
2025/08/06,02:55,103,0
2025/08/06,03:00,103,0
2025/08/06,03:05,103,0
2025/08/06,03:10,102,0
2025/08/06,03:15,102,0
2025/08/06,03:20,103,0
2025/08/06,03:25,102,0
2025/08/06,03:30,102,0
2025/08/06,03:35,102,0
2025/08/06,03:40,101,0
2025/08/06,03:45,101,0
2025/08/06,03:50,101,0
2025/08/06,03:55,101,0
2025/08/06,04:00,101,0
2025/08/06,04:05,101,0
2025/08/06,04:10,100,0
2025/08/06,04:15,100,0
2025/08/06,04:20,101,0
2025/08/06,04:25,101,0
2025/08/06,04:30,101,0
2025/08/06,04:35,100,0
2025/08/06,04:40,101,0
2025/08/06,04:45,101,0
2025/08/06,04:50,101,0
2025/08/06,04:55,101,0
2025/08/06,05:00,102,0
2025/08/06,05:05,102,0
2025/08/06,05:10,102,0
2025/08/06,05:15,103,0
2025/08/06,05:20,103,0
2025/08/06,05:25,103,0
2025/08/06,05:30,103,0
2025/08/06,05:35,103,0
2025/08/06,05:40,103,0
2025/08/06,05:45,103,0
2025/08/06,05:50,103,0
2025/08/06,05:55,103,0
2025/08/06,06:00,103,0
2025/08/06,06:05,104,0
2025/08/06,06:10,104,0
2025/08/06,06:15,105,0
2025/08/06,06:20,105,0
2025/08/06,06:25,105,1
2025/08/06,06:30,106,1
2025/08/06,06:35,108,1
2025/08/06,06:40,108,2
2025/08/06,06:45,109,2
2025/08/06,06:50,110,2
2025/08/06,06:55,111,3
2025/08/06,07:00,112,3
2025/08/06,07:05,115,4
2025/08/06,07:10,116,4
2025/08/06,07:15,117,4
2025/08/06,07:20,117,5
2025/08/06,07:25,118,6
2025/08/06,07:30,118,6
2025/08/06,07:35,123,7
2025/08/06,07:40,123,7
2025/08/06,07:45,124,8
2025/08/06,07:50,125,8
2025/08/06,07:55,126,9
2025/08/06,08:00,126,10
2025/08/06,08:05,131,10
2025/08/06,08:10,132,11
2025/08/06,08:15,133,11
2025/08/06,08:20,134,12
2025/08/06,08:25,134,13
2025/08/06,08:30,135,13
2025/08/06,08:35,139,14
2025/08/06,08:40,140,14
2025/08/06,08:45,140,15
2025/08/06,08:50,141,16
2025/08/06,08:55,141,16
2025/08/06,09:00,141,17
2025/08/06,09:05,145,17
2025/08/06,09:10,145,18
