2025/10/11 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
180,14:00～15:00,10月10日,22:41,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
145,14:00～15:00,10月10日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
174,15:00～16:00,10月10日,22:41,23,81

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
142,15:00～16:00,10月10日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/10/10,00:00,102,102,70,144
2025/10/10,01:00,95,96,68,139
2025/10/10,02:00,94,95,67,139
2025/10/10,03:00,94,95,67,139
2025/10/10,04:00,94,94,67,139
2025/10/10,05:00,97,97,69,139
2025/10/10,06:00,102,102,68,149
2025/10/10,07:00,114,114,74,153
2025/10/10,08:00,129,128,74,174
2025/10/10,09:00,138,139,76,180
2025/10/10,10:00,139,143,75,185
2025/10/10,11:00,142,144,75,188
2025/10/10,12:00,140,145,74,187
2025/10/10,13:00,142,142,77,184
2025/10/10,14:00,142,145,78,181
2025/10/10,15:00,143,142,81,175
2025/10/10,16:00,141,140,77,183
2025/10/10,17:00,134,134,75,178
2025/10/10,18:00,132,135,74,177
2025/10/10,19:00,130,134,73,177
2025/10/10,20:00,126,129,74,170
2025/10/10,21:00,119,121,73,163
2025/10/10,22:00,113,113,72,156
2025/10/10,23:00,109,110,73,149

最大使用率(%),時間帯
81,15:00～16:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
168,13:00～14:00,10月11日,00:00,24,80

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
135,13:00～14:00,10月11日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
168,13:00～14:00,10月11日,00:00,24,80

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
135,13:00～14:00,10月11日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/10/10,00:00,107,0
2025/10/10,00:05,107,0
2025/10/10,00:10,106,0
2025/10/10,00:15,105,0
2025/10/10,00:20,105,0
