2025/10/30 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
160,15:00～16:00,10月29日,22:41,54,65

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
104,15:00～16:00,10月29日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
147,10:00～11:00,10月29日,22:41,46,68

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
101,10:00～11:00,10月29日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/10/29,00:00,74,73,53,139
2025/10/29,01:00,71,71,51,139
2025/10/29,02:00,71,71,51,139
2025/10/29,03:00,72,74,51,139
2025/10/29,04:00,74,75,53,139
2025/10/29,05:00,76,77,54,139
2025/10/29,06:00,79,78,56,139
2025/10/29,07:00,85,83,60,140
2025/10/29,08:00,92,92,64,142
2025/10/29,09:00,98,98,67,146
2025/10/29,10:00,103,101,70,147
2025/10/29,11:00,103,101,68,150
2025/10/29,12:00,101,100,65,154
2025/10/29,13:00,105,101,68,153
2025/10/29,14:00,106,102,63,166
2025/10/29,15:00,105,104,64,162
2025/10/29,16:00,104,103,65,158
2025/10/29,17:00,100,101,64,154
2025/10/29,18:00,101,104,66,153
2025/10/29,19:00,99,102,64,153
2025/10/29,20:00,96,99,62,153
2025/10/29,21:00,91,93,59,153
2025/10/29,22:00,86,87,56,153
2025/10/29,23:00,81,84,52,153

最大使用率(%),時間帯
70,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
160,13:00～14:00,10月30日,00:00,34,74

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
119,13:00～14:00,10月30日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
153,16:00～17:00,10月30日,00:00,32,75

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
116,16:00～17:00,10月30日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/10/29,00:00,78,0
2025/10/29,00:05,77,0
2025/10/29,00:10,77,0
2025/10/29,00:15,76,0
2025/10/29,00:20,76,0
2025/10/29,00:25,75,0
2025/10/29,00:30,75,0
2025/10/29,00:35,75,0
2025/10/29,00:40,74,0
2025/10/29,00:45,74,0
2025/10/29,00:50,74,0
2025/10/29,00:55,74,0
2025/10/29,01:00,73,0
2025/10/29,01:05,73,0
2025/10/29,01:10,73,0
2025/10/29,01:15,73,0
2025/10/29,01:20,72,0
2025/10/29,01:25,72,0
2025/10/29,01:30,72,0
2025/10/29,01:35,71,0
2025/10/29,01:40,71,0
2025/10/29,01:45,71,0
2025/10/29,01:50,71,0
2025/10/29,01:55,71,0
2025/10/29,02:00,71,0
2025/10/29,02:05,71,0
2025/10/29,02:10,71,0
2025/10/29,02:15,71,0
2025/10/29,02:20,71,0
2025/10/29,02:25,71,0
2025/10/29,02:30,72,0
2025/10/29,02:35,73,0
2025/10/29,02:40,73,0
2025/10/29,02:45,73,0
2025/10/29,02:50,73,0
2025/10/29,02:55,73,0
2025/10/29,03:00,73,0
2025/10/29,03:05,73,0
2025/10/29,03:10,73,0
2025/10/29,03:15,73,0
2025/10/29,03:20,74,0
2025/10/29,03:25,74,0
2025/10/29,03:30,74,0
2025/10/29,03:35,73,0
2025/10/29,03:40,74,0
2025/10/29,03:45,74,0
2025/10/29,03:50,74,0
2025/10/29,03:55,74,0
2025/10/29,04:00,74,0
2025/10/29,04:05,74,0
2025/10/29,04:10,74,0
2025/10/29,04:15,74,0
2025/10/29,04:20,74,0
2025/10/29,04:25,75,0
2025/10/29,04:30,75,0
2025/10/29,04:35,75,0
2025/10/29,04:40,75,0
2025/10/29,04:45,76,0
2025/10/29,04:50,76,0
2025/10/29,04:55,76,0
2025/10/29,05:00,77,0
2025/10/29,05:05,77,0
2025/10/29,05:10,78,0
2025/10/29,05:15,78,0
2025/10/29,05:20,78,0
2025/10/29,05:25,78,0
2025/10/29,05:30,78,0
2025/10/29,05:35,78,0
2025/10/29,05:40,78,0
2025/10/29,05:45,78,0
2025/10/29,05:50,77,0
2025/10/29,05:55,78,0
2025/10/29,06:00,78,0
2025/10/29,06:05,78,0
2025/10/29,06:10,79,0
2025/10/29,06:15,79,0
2025/10/29,06:20,79,0
2025/10/29,06:25,79,0
2025/10/29,06:30,80,0
2025/10/29,06:35,80,0
2025/10/29,06:40,80,0
2025/10/29,06:45,81,0
2025/10/29,06:50,81,0
2025/10/29,06:55,82,0
2025/10/29,07:00,83,0
2025/10/29,07:05,84,1
2025/10/29,07:10,85,1
2025/10/29,07:15,85,1
2025/10/29,07:20,85,1
2025/10/29,07:25,85,1
2025/10/29,07:30,85,2
2025/10/29,07:35,87,2
2025/10/29,07:40,87,2
2025/10/29,07:45,87,2
2025/10/29,07:50,88,2
2025/10/29,07:55,88,3
2025/10/29,08:00,88,3
2025/10/29,08:05,91,3
2025/10/29,08:10,91,4
2025/10/29,08:15,92,4
2025/10/29,08:20,91,4
2025/10/29,08:25,92,4
2025/10/29,08:30,92,4
2025/10/29,08:35,94,5
2025/10/29,08:40,95,5
2025/10/29,08:45,95,6
2025/10/29,08:50,95,7
2025/10/29,08:55,95,7
2025/10/29,09:00,95,6
2025/10/29,09:05,96,6
2025/10/29,09:10,97,5
2025/10/29,09:15,98,4
2025/10/29,09:20,98,5
2025/10/29,09:25,98,6
2025/10/29,09:30,98,7
2025/10/29,09:35,102,7
2025/10/29,09:40,102,8
2025/10/29,09:45,103,8
2025/10/29,09:50,103,11
2025/10/29,09:55,102,12
2025/10/29,10:00,101,13
2025/10/29,10:05,104,13
2025/10/29,10:10,103,13
2025/10/29,10:15,103,13
2025/10/29,10:20,103,14
2025/10/29,10:25,104,13
2025/10/29,10:30,105,13
2025/10/29,10:35,106,13
2025/10/29,10:40,106,13
2025/10/29,10:45,106,14
2025/10/29,10:50,105,14
2025/10/29,10:55,105,13
2025/10/29,11:00,106,12
2025/10/29,11:05,102,9
2025/10/29,11:10,104,6
2025/10/29,11:15,105,6
2025/10/29,11:20,105,5
2025/10/29,11:25,105,6
2025/10/29,11:30,104,7
2025/10/29,11:35,106,7
2025/10/29,11:40,105,7
2025/10/29,11:45,104,8
2025/10/29,11:50,104,9
2025/10/29,11:55,103,10
2025/10/29,12:00,102,10
2025/10/29,12:05,104,11
2025/10/29,12:10,104,11
2025/10/29,12:15,103,11
2025/10/29,12:20,103,10
2025/10/29,12:25,103,11
2025/10/29,12:30,102,11
2025/10/29,12:35,103,11
2025/10/29,12:40,102,12
2025/10/29,12:45,101,12
2025/10/29,12:50,102,12
2025/10/29,12:55,102,11
2025/10/29,13:00,103,11
2025/10/29,13:05,105,11
2025/10/29,13:10,106,11
2025/10/29,13:15,106,12
2025/10/29,13:20,106,13
2025/10/29,13:25,105,14
2025/10/29,13:30,105,15
2025/10/29,13:35,109,17
2025/10/29,13:40,108,18
2025/10/29,13:45,108,19
2025/10/29,13:50,108,19
2025/10/29,13:55,108,19
2025/10/29,14:00,109,19
2025/10/29,14:05,108,18
2025/10/29,14:10,108,18
2025/10/29,14:15,108,17
2025/10/29,14:20,108,17
2025/10/29,14:25,108,17
2025/10/29,14:30,108,17
2025/10/29,14:35,108,16
2025/10/29,14:40,108,16
2025/10/29,14:45,107,16
2025/10/29,14:50,107,16
2025/10/29,14:55,107,16
2025/10/29,15:00,107,16
2025/10/29,15:05,106,16
2025/10/29,15:10,106,16
2025/10/29,15:15,106,16
2025/10/29,15:20,106,15
2025/10/29,15:25,107,15
2025/10/29,15:30,107,14
2025/10/29,15:35,105,14
2025/10/29,15:40,106,13
2025/10/29,15:45,106,12
2025/10/29,15:50,106,12
2025/10/29,15:55,107,11
2025/10/29,16:00,108,10
2025/10/29,16:05,104,10
2025/10/29,16:10,105,9
2025/10/29,16:15,105,8
2025/10/29,16:20,106,8
2025/10/29,16:25,106,7
2025/10/29,16:30,107,6
2025/10/29,16:35,104,6
2025/10/29,16:40,104,5
2025/10/29,16:45,104,4
2025/10/29,16:50,104,4
2025/10/29,16:55,104,3
2025/10/29,17:00,104,3
2025/10/29,17:05,101,2
2025/10/29,17:10,101,2
2025/10/29,17:15,101,2
2025/10/29,17:20,101,1
2025/10/29,17:25,101,1
2025/10/29,17:30,101,1
2025/10/29,17:35,100,0
2025/10/29,17:40,100,0
2025/10/29,17:45,100,0
2025/10/29,17:50,100,0
2025/10/29,17:55,101,0
2025/10/29,18:00,101,0
2025/10/29,18:05,101,0
2025/10/29,18:10,102,0
2025/10/29,18:15,102,0
2025/10/29,18:20,102,0
2025/10/29,18:25,102,0
2025/10/29,18:30,102,0
2025/10/29,18:35,102,0
2025/10/29,18:40,102,0
2025/10/29,18:45,102,0
2025/10/29,18:50,102,0
2025/10/29,18:55,102,0
2025/10/29,19:00,102,0
2025/10/29,19:05,102,0
2025/10/29,19:10,101,0
2025/10/29,19:15,101,0
2025/10/29,19:20,101,0
2025/10/29,19:25,101,0
2025/10/29,19:30,101,0
2025/10/29,19:35,100,0
2025/10/29,19:40,100,0
2025/10/29,19:45,100,0
2025/10/29,19:50,99,0
2025/10/29,19:55,99,0
2025/10/29,20:00,99,0
2025/10/29,20:05,99,0
2025/10/29,20:10,99,0
2025/10/29,20:15,98,0
2025/10/29,20:20,98,0
2025/10/29,20:25,98,0
2025/10/29,20:30,97,0
2025/10/29,20:35,97,0
2025/10/29,20:40,97,0
2025/10/29,20:45,97,0
2025/10/29,20:50,96,0
2025/10/29,20:55,96,0
2025/10/29,21:00,96,0
2025/10/29,21:05,95,0
2025/10/29,21:10,94,0
2025/10/29,21:15,94,0
2025/10/29,21:20,94,0
2025/10/29,21:25,93,0
2025/10/29,21:30,93,0
2025/10/29,21:35,92,0
2025/10/29,21:40,92,0
2025/10/29,21:45,92,0
2025/10/29,21:50,91,0
2025/10/29,21:55,91,0
2025/10/29,22:00,90,0
2025/10/29,22:05,89,0
2025/10/29,22:10,89,0
2025/10/29,22:15,88,0
2025/10/29,22:20,88,0
2025/10/29,22:25,87,0
2025/10/29,22:30,87,0
2025/10/29,22:35,86,0
2025/10/29,22:40,85,0
2025/10/29,22:45,85,0
2025/10/29,22:50,85,0
2025/10/29,22:55,84,0
2025/10/29,23:00,84,0
2025/10/29,23:05,84,0
2025/10/29,23:10,84,0
2025/10/29,23:15,83,0
2025/10/29,23:20,83,0
2025/10/29,23:25,82,0
2025/10/29,23:30,82,0
2025/10/29,23:35,81,0
2025/10/29,23:40,81,0
2025/10/29,23:45,81,0
2025/10/29,23:50,81,0
2025/10/29,23:55,81,0
