2025/10/02 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
207,13:00～14:00,10月01日,22:41,39,71

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
149,13:00～14:00,10月01日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
177,18:00～19:00,10月01日,22:41,26,79

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
140,18:00～19:00,10月01日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/10/01,00:00,101,104,60,166
2025/10/01,01:00,96,98,57,166
2025/10/01,02:00,95,97,57,166
2025/10/01,03:00,94,96,56,166
2025/10/01,04:00,94,95,56,166
2025/10/01,05:00,96,98,57,166
2025/10/01,06:00,101,102,60,166
2025/10/01,07:00,111,115,65,169
2025/10/01,08:00,129,130,73,175
2025/10/01,09:00,140,140,76,183
2025/10/01,10:00,145,147,75,192
2025/10/01,11:00,148,146,75,196
2025/10/01,12:00,148,147,75,197
2025/10/01,13:00,150,149,72,206
2025/10/01,14:00,149,147,74,201
2025/10/01,15:00,148,146,75,195
2025/10/01,16:00,147,145,78,187
2025/10/01,17:00,142,140,78,180
2025/10/01,18:00,140,140,79,177
2025/10/01,19:00,139,139,78,177
2025/10/01,20:00,134,134,75,177
2025/10/01,21:00,125,127,72,172
2025/10/01,22:00,117,119,70,166
2025/10/01,23:00,109,111,65,166

最大使用率(%),時間帯
79,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
199,14:00～15:00,10月02日,00:00,32,75

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
151,14:00～15:00,10月02日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
183,16:00～17:00,10月02日,00:00,24,80

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
148,16:00～17:00,10月02日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/10/01,00:00,108,0
