2025/10/10 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
198,13:00～14:00,10月09日,22:41,36,73

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
146,13:00～14:00,10月09日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
162,20:00～21:00,10月09日,22:41,30,77

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
125,20:00～21:00,10月09日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/10/09,00:00,99,101,62,159
2025/10/09,01:00,94,95,61,153
2025/10/09,02:00,92,94,60,153
2025/10/09,03:00,92,94,60,153
2025/10/09,04:00,91,93,59,153
2025/10/09,05:00,94,96,61,153
2025/10/09,06:00,99,100,59,167
2025/10/09,07:00,112,112,65,172
2025/10/09,08:00,129,130,72,179
2025/10/09,09:00,140,140,74,187
2025/10/09,10:00,144,144,75,191
2025/10/09,11:00,144,143,76,189
2025/10/09,12:00,141,143,74,189
2025/10/09,13:00,142,146,73,194
2025/10/09,14:00,140,146,72,194
2025/10/09,15:00,137,142,72,188
2025/10/09,16:00,135,137,73,183
2025/10/09,17:00,132,133,73,179
2025/10/09,18:00,134,129,75,177
2025/10/09,19:00,132,129,74,177
2025/10/09,20:00,128,125,79,162
2025/10/09,21:00,120,120,74,162
2025/10/09,22:00,115,112,71,162
2025/10/09,23:00,109,109,73,148

最大使用率(%),時間帯
79,20:00～21:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
182,13:00～14:00,10月10日,00:00,26,79

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
145,13:00～14:00,10月10日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
171,16:00～17:00,10月10日,00:00,23,81

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
139,16:00～17:00,10月10日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/10/09,00:00,104,0
2025/10/09,00:05,103,0
2025/10/09,00:10,103,0
