2025/12/05 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
145,11:00～12:00,12月04日,22:41,69,59

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,11:00～12:00,12月04日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
132,18:00～19:00,12月04日,22:41,55,64

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
85,18:00～19:00,12月04日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/12/04,00:00,64,66,49,130
2025/12/04,01:00,62,64,47,130
2025/12/04,02:00,63,65,48,130
2025/12/04,03:00,66,67,49,133
2025/12/04,04:00,67,69,50,132
2025/12/04,05:00,69,70,52,132
2025/12/04,06:00,70,70,53,132
2025/12/04,07:00,74,74,55,133
2025/12/04,08:00,79,79,64,123
2025/12/04,09:00,83,85,58,142
2025/12/04,10:00,84,86,58,143
2025/12/04,11:00,83,86,57,145
2025/12/04,12:00,81,83,55,148
2025/12/04,13:00,83,86,56,146
2025/12/04,14:00,83,86,57,144
2025/12/04,15:00,83,85,59,140
2025/12/04,16:00,82,83,60,135
2025/12/04,17:00,82,84,62,132
2025/12/04,18:00,86,85,65,132
2025/12/04,19:00,84,83,63,132
2025/12/04,20:00,82,82,62,132
2025/12/04,21:00,77,79,61,126
2025/12/04,22:00,73,74,57,126
2025/12/04,23:00,68,71,54,126

最大使用率(%),時間帯
65,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
143,11:00～12:00,12月05日,00:00,63,61

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
88,11:00～12:00,12月05日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
124,16:00～17:00,12月05日,00:00,48,67

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
84,16:00～17:00,12月05日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/12/04,00:00,68,0
2025/12/04,00:05,67,0
2025/12/04,00:10,67,0
2025/12/04,00:15,67,0
2025/12/04,00:20,66,0
2025/12/04,00:25,66,0
2025/12/04,00:30,65,0
2025/12/04,00:35,65,0
2025/12/04,00:40,65,0
2025/12/04,00:45,65,0
2025/12/04,00:50,64,0
2025/12/04,00:55,64,0
2025/12/04,01:00,64,0
2025/12/04,01:05,64,0
2025/12/04,01:10,63,0
2025/12/04,01:15,63,0
2025/12/04,01:20,63,0
2025/12/04,01:25,63,0
2025/12/04,01:30,63,0
2025/12/04,01:35,62,0
2025/12/04,01:40,62,0
2025/12/04,01:45,62,0
2025/12/04,01:50,62,0
2025/12/04,01:55,62,0
2025/12/04,02:00,62,0
2025/12/04,02:05,62,0
2025/12/04,02:10,63,0
2025/12/04,02:15,63,0
2025/12/04,02:20,62,0
2025/12/04,02:25,63,0
2025/12/04,02:30,64,0
2025/12/04,02:35,64,0
2025/12/04,02:40,64,0
2025/12/04,02:45,64,0
2025/12/04,02:50,64,0
2025/12/04,02:55,65,0
2025/12/04,03:00,65,0
2025/12/04,03:05,65,0
2025/12/04,03:10,66,0
2025/12/04,03:15,66,0
2025/12/04,03:20,66,0
2025/12/04,03:25,66,0
2025/12/04,03:30,66,0
2025/12/04,03:35,67,0
2025/12/04,03:40,67,0
2025/12/04,03:45,67,0
2025/12/04,03:50,67,0
2025/12/04,03:55,67,0
2025/12/04,04:00,67,0
2025/12/04,04:05,68,0
2025/12/04,04:10,68,0
2025/12/04,04:15,68,0
2025/12/04,04:20,68,0
2025/12/04,04:25,68,0
2025/12/04,04:30,68,0
2025/12/04,04:35,68,0
2025/12/04,04:40,69,0
2025/12/04,04:45,69,0
2025/12/04,04:50,69,0
2025/12/04,04:55,69,0
2025/12/04,05:00,69,0
2025/12/04,05:05,70,0
2025/12/04,05:10,70,0
2025/12/04,05:15,70,0
2025/12/04,05:20,70,0
2025/12/04,05:25,70,0
2025/12/04,05:30,70,0
2025/12/04,05:35,70,0
2025/12/04,05:40,70,0
2025/12/04,05:45,69,0
2025/12/04,05:50,69,0
2025/12/04,05:55,69,0
2025/12/04,06:00,69,0
2025/12/04,06:05,70,0
2025/12/04,06:10,70,0
2025/12/04,06:15,70,0
2025/12/04,06:20,70,0
2025/12/04,06:25,71,0
2025/12/04,06:30,71,0
2025/12/04,06:35,71,0
2025/12/04,06:40,72,0
2025/12/04,06:45,72,0
2025/12/04,06:50,72,0
2025/12/04,06:55,73,0
2025/12/04,07:00,73,0
2025/12/04,07:05,74,0
2025/12/04,07:10,74,0
2025/12/04,07:15,75,0
2025/12/04,07:20,75,0
2025/12/04,07:25,75,0
2025/12/04,07:30,75,0
2025/12/04,07:35,76,1
2025/12/04,07:40,76,1
2025/12/04,07:45,76,1
2025/12/04,07:50,76,1
2025/12/04,07:55,76,1
2025/12/04,08:00,77,2
2025/12/04,08:05,79,2
2025/12/04,08:10,79,2
2025/12/04,08:15,79,3
2025/12/04,08:20,79,3
2025/12/04,08:25,79,4
2025/12/04,08:30,79,4
2025/12/04,08:35,82,5
2025/12/04,08:40,82,5
2025/12/04,08:45,82,6
2025/12/04,08:50,82,6
2025/12/04,08:55,82,6
2025/12/04,09:00,82,7
2025/12/04,09:05,84,7
2025/12/04,09:10,84,7
2025/12/04,09:15,84,7
2025/12/04,09:20,84,8
2025/12/04,09:25,84,8
2025/12/04,09:30,84,7
2025/12/04,09:35,85,7
2025/12/04,09:40,85,7
2025/12/04,09:45,85,7
2025/12/04,09:50,84,8
2025/12/04,09:55,84,8
2025/12/04,10:00,84,8
2025/12/04,10:05,86,8
2025/12/04,10:10,86,9
2025/12/04,10:15,86,9
2025/12/04,10:20,85,9
2025/12/04,10:25,85,10
2025/12/04,10:30,84,10
2025/12/04,10:35,85,10
2025/12/04,10:40,85,10
2025/12/04,10:45,85,10
2025/12/04,10:50,85,11
2025/12/04,10:55,85,11
2025/12/04,11:00,85,11
2025/12/04,11:05,85,11
2025/12/04,11:10,85,10
2025/12/04,11:15,85,10
2025/12/04,11:20,85,10
2025/12/04,11:25,85,10
2025/12/04,11:30,85,10
2025/12/04,11:35,84,10
2025/12/04,11:40,84,10
2025/12/04,11:45,84,10
2025/12/04,11:50,83,9
2025/12/04,11:55,84,9
2025/12/04,12:00,84,9
2025/12/04,12:05,84,9
2025/12/04,12:10,84,9
2025/12/04,12:15,83,10
2025/12/04,12:20,82,10
2025/12/04,12:25,82,10
2025/12/04,12:30,81,11
2025/12/04,12:35,82,11
2025/12/04,12:40,82,12
2025/12/04,12:45,82,12
2025/12/04,12:50,82,12
2025/12/04,12:55,81,12
2025/12/04,13:00,81,13
2025/12/04,13:05,84,13
2025/12/04,13:10,84,14
2025/12/04,13:15,84,14
2025/12/04,13:20,84,14
2025/12/04,13:25,83,15
2025/12/04,13:30,84,15
2025/12/04,13:35,83,14
2025/12/04,13:40,83,14
2025/12/04,13:45,83,13
2025/12/04,13:50,84,13
2025/12/04,13:55,83,13
2025/12/04,14:00,84,13
2025/12/04,14:05,85,13
2025/12/04,14:10,85,14
2025/12/04,14:15,85,14
2025/12/04,14:20,85,14
2025/12/04,14:25,84,15
2025/12/04,14:30,84,15
2025/12/04,14:35,84,15
2025/12/04,14:40,83,15
2025/12/04,14:45,84,15
2025/12/04,14:50,84,14
2025/12/04,14:55,85,13
2025/12/04,15:00,85,13
2025/12/04,15:05,83,13
2025/12/04,15:10,83,13
2025/12/04,15:15,83,13
2025/12/04,15:20,84,13
2025/12/04,15:25,84,13
2025/12/04,15:30,85,13
2025/12/04,15:35,83,12
2025/12/04,15:40,84,12
2025/12/04,15:45,84,11
2025/12/04,15:50,84,11
2025/12/04,15:55,85,10
2025/12/04,16:00,85,9
2025/12/04,16:05,81,9
2025/12/04,16:10,82,8
2025/12/04,16:15,83,7
2025/12/04,16:20,83,7
2025/12/04,16:25,84,6
2025/12/04,16:30,85,5
2025/12/04,16:35,82,5
2025/12/04,16:40,82,4
2025/12/04,16:45,82,3
2025/12/04,16:50,83,3
2025/12/04,16:55,83,2
2025/12/04,17:00,83,2
2025/12/04,17:05,81,1
2025/12/04,17:10,82,1
2025/12/04,17:15,82,1
2025/12/04,17:20,83,0
2025/12/04,17:25,83,0
2025/12/04,17:30,83,0
2025/12/04,17:35,83,0
2025/12/04,17:40,84,0
2025/12/04,17:45,84,0
2025/12/04,17:50,85,0
2025/12/04,17:55,85,0
2025/12/04,18:00,86,0
