2025/12/08 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
126,18:00～19:00,12月07日,22:41,43,69

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
88,18:00～19:00,12月07日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
126,18:00～19:00,12月07日,22:41,43,69

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,18:00～19:00,12月07日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/12/07,00:00,68,70,55,122
2025/12/07,01:00,66,67,55,118
2025/12/07,02:00,66,68,55,118
2025/12/07,03:00,69,70,59,117
2025/12/07,04:00,70,71,59,117
2025/12/07,05:00,69,71,59,117
2025/12/07,06:00,67,69,56,118
2025/12/07,07:00,69,70,58,119
2025/12/07,08:00,75,77,60,124
2025/12/07,09:00,79,84,60,130
2025/12/07,10:00,82,85,60,136
2025/12/07,11:00,81,87,57,140
2025/12/07,12:00,81,86,58,139
2025/12/07,13:00,80,85,54,146
2025/12/07,14:00,80,84,55,143
2025/12/07,15:00,79,83,57,138
2025/12/07,16:00,79,83,60,131
2025/12/07,17:00,82,84,64,127
2025/12/07,18:00,87,88,69,126
2025/12/07,19:00,86,87,68,126
2025/12/07,20:00,83,85,65,126
2025/12/07,21:00,79,81,62,126
2025/12/07,22:00,75,76,59,126
2025/12/07,23:00,71,73,63,112

最大使用率(%),時間帯
69,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
118,18:00～19:00,12月08日,00:00,37,72

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,18:00～19:00,12月08日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
118,18:00～19:00,12月08日,00:00,37,72

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
86,18:00～19:00,12月08日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/12/07,00:00,71,0
2025/12/07,00:05,72,0
2025/12/07,00:10,72,0
2025/12/07,00:15,72,0
2025/12/07,00:20,69,0
2025/12/07,00:25,68,0
2025/12/07,00:30,67,0
2025/12/07,00:35,66,0
2025/12/07,00:40,68,0
2025/12/07,00:45,69,0
2025/12/07,00:50,68,0
2025/12/07,00:55,68,0
2025/12/07,01:00,66,0
2025/12/07,01:05,68,0
2025/12/07,01:10,68,0
