2025/09/05 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
205,13:00～14:00,09月04日,22:41,30,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
158,13:00～14:00,09月04日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
188,16:00～17:00,09月04日,22:41,21,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
155,16:00～17:00,09月04日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/09/04,00:00,105,106,62,168
2025/09/04,01:00,100,101,59,168
2025/09/04,02:00,98,99,58,168
2025/09/04,03:00,97,98,57,168
2025/09/04,04:00,97,98,57,168
2025/09/04,05:00,100,100,59,168
2025/09/04,06:00,104,104,61,169
2025/09/04,07:00,118,117,68,173
2025/09/04,08:00,137,133,76,180
2025/09/04,09:00,148,143,79,187
2025/09/04,10:00,152,149,76,199
2025/09/04,11:00,156,148,75,207
2025/09/04,12:00,156,156,74,209
2025/09/04,13:00,158,158,76,206
2025/09/04,14:00,157,158,77,203
2025/09/04,15:00,156,157,78,198
2025/09/04,16:00,155,155,81,190
2025/09/04,17:00,150,149,81,184
2025/09/04,18:00,147,145,81,180
2025/09/04,19:00,146,144,81,179
2025/09/04,20:00,141,139,78,179
2025/09/04,21:00,134,134,74,179
2025/09/04,22:00,127,126,75,168
2025/09/04,23:00,119,117,70,168

最大使用率(%),時間帯
81,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
205,13:00～14:00,09月05日,00:00,28,78

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
160,13:00～14:00,09月05日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
182,17:00～18:00,09月05日,00:00,20,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
152,17:00～18:00,09月05日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/09/04,00:00,110,0
2025/09/04,00:05,109,0
2025/09/04,00:10,109,0
2025/09/04,00:15,108,0
2025/09/04,00:20,107,0
2025/09/04,00:25,107,0
2025/09/04,00:30,106,0
2025/09/04,00:35,106,0
2025/09/04,00:40,105,0
2025/09/04,00:45,105,0
2025/09/04,00:50,104,0
2025/09/04,00:55,104,0
