2025/09/16 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
216,12:00～13:00,09月15日,22:41,44,69

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
150,12:00～13:00,09月15日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
189,17:00～18:00,09月15日,22:41,33,75

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
142,17:00～18:00,09月15日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/09/15,00:00,107,106,66,162
2025/09/15,01:00,102,102,63,162
2025/09/15,02:00,101,101,62,162
2025/09/15,03:00,100,100,61,162
2025/09/15,04:00,99,99,61,162
2025/09/15,05:00,100,100,61,162
2025/09/15,06:00,102,103,63,162
2025/09/15,07:00,112,112,67,167
2025/09/15,08:00,125,124,66,187
2025/09/15,09:00,135,134,65,207
2025/09/15,10:00,141,140,66,211
2025/09/15,11:00,144,143,67,215
2025/09/15,12:00,146,150,67,215
2025/09/15,13:00,146,150,67,215
2025/09/15,14:00,145,148,68,211
2025/09/15,15:00,143,146,69,205
2025/09/15,16:00,144,144,72,198
2025/09/15,17:00,143,142,75,190
2025/09/15,18:00,143,139,76,187
2025/09/15,19:00,143,137,76,186
2025/09/15,20:00,139,134,74,186
2025/09/15,21:00,132,134,71,186
2025/09/15,22:00,124,125,66,186
2025/09/15,23:00,115,116,61,187

最大使用率(%),時間帯
76,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
204,11:00～12:00,09月16日,00:00,28,78

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
160,11:00～12:00,09月16日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
185,16:00～17:00,09月16日,00:00,20,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
154,16:00～17:00,09月16日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
