2025/09/08 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
180,17:00～18:00,09月07日,22:41,30,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
138,17:00～18:00,09月07日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
180,17:00～18:00,09月07日,22:41,30,76

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
138,17:00～18:00,09月07日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/09/07,00:00,109,106,64,168
2025/09/07,01:00,103,101,64,161
2025/09/07,02:00,101,99,65,154
2025/09/07,03:00,99,100,64,154
2025/09/07,04:00,97,99,63,154
2025/09/07,05:00,98,99,63,154
2025/09/07,06:00,97,99,62,155
2025/09/07,07:00,104,106,65,159
2025/09/07,08:00,116,116,64,180
2025/09/07,09:00,127,126,67,188
2025/09/07,10:00,133,132,68,193
2025/09/07,11:00,137,136,70,195
2025/09/07,12:00,139,136,70,196
2025/09/07,13:00,140,134,74,189
2025/09/07,14:00,139,135,72,192
2025/09/07,15:00,138,136,71,192
2025/09/07,16:00,137,138,73,186
2025/09/07,17:00,137,138,75,181
2025/09/07,18:00,137,137,76,180
2025/09/07,19:00,137,137,76,179
2025/09/07,20:00,134,135,74,179
2025/09/07,21:00,127,128,73,174
2025/09/07,22:00,119,120,70,168
2025/09/07,23:00,112,113,66,168

最大使用率(%),時間帯
76,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
203,13:00～14:00,09月08日,00:00,28,77

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
158,13:00～14:00,09月08日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
182,17:00～18:00,09月08日,00:00,22,81

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
149,17:00～18:00,09月08日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/09/07,00:00,113,0
2025/09/07,00:05,113,0
2025/09/07,00:10,112,0
2025/09/07,00:15,112,0
2025/09/07,00:20,111,0
2025/09/07,00:25,110,0
2025/09/07,00:30,110,0
2025/09/07,00:35,109,0
2025/09/07,00:40,109,0
2025/09/07,00:45,108,0
2025/09/07,00:50,107,0
2025/09/07,00:55,107,0
2025/09/07,01:00,107,0
2025/09/07,01:05,106,0
2025/09/07,01:10,105,0
