2025/11/11 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
147,10:00～11:00,11月10日,22:41,37,72

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
107,10:00～11:00,11月10日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
147,10:00～11:00,11月10日,22:41,37,72

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
107,10:00～11:00,11月10日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/11/10,00:00,80,83,56,142
2025/11/10,01:00,77,80,54,141
2025/11/10,02:00,78,80,56,140
2025/11/10,03:00,79,80,56,140
2025/11/10,04:00,80,81,57,140
2025/11/10,05:00,82,83,58,140
2025/11/10,06:00,84,87,59,142
2025/11/10,07:00,90,94,62,144
2025/11/10,08:00,98,97,68,144
2025/11/10,09:00,103,105,70,146
2025/11/10,10:00,102,107,69,147
2025/11/10,11:00,105,106,71,147
2025/11/10,12:00,102,101,69,147
2025/11/10,13:00,102,102,69,147
2025/11/10,14:00,102,101,70,144
2025/11/10,15:00,99,101,69,143
2025/11/10,16:00,98,100,69,142
2025/11/10,17:00,97,99,67,143
2025/11/10,18:00,98,98,69,142
2025/11/10,19:00,96,96,67,142
2025/11/10,20:00,93,93,65,142
2025/11/10,21:00,88,89,62,142
2025/11/10,22:00,86,84,60,142
2025/11/10,23:00,83,83,58,142

最大使用率(%),時間帯
71,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
148,11:00～12:00,11月11日,00:00,33,75

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
111,11:00～12:00,11月11日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
148,11:00～12:00,11月11日,00:00,33,75

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
111,11:00～12:00,11月11日,00:00

