2025/11/05 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
158,13:00～14:00,11月04日,22:41,49,67

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
106,13:00～14:00,11月04日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
152,14:00～15:00,11月04日,22:41,48,67

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
103,14:00～15:00,11月04日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/11/04,00:00,73,74,52,138
2025/11/04,01:00,70,71,50,138
2025/11/04,02:00,71,72,51,138
2025/11/04,03:00,72,74,52,138
2025/11/04,04:00,73,75,52,138
2025/11/04,05:00,75,77,54,138
2025/11/04,06:00,77,79,55,138
2025/11/04,07:00,83,84,59,139
2025/11/04,08:00,91,88,63,144
2025/11/04,09:00,98,92,65,149
2025/11/04,10:00,103,95,66,154
2025/11/04,11:00,106,94,67,157
2025/11/04,12:00,105,98,66,159
2025/11/04,13:00,108,106,68,158
2025/11/04,14:00,107,103,69,154
2025/11/04,15:00,106,102,65,161
2025/11/04,16:00,104,98,66,156
2025/11/04,17:00,101,97,66,153
2025/11/04,18:00,102,101,67,152
2025/11/04,19:00,101,99,66,152
2025/11/04,20:00,98,95,64,151
2025/11/04,21:00,92,92,61,150
2025/11/04,22:00,87,87,63,138
2025/11/04,23:00,83,82,60,138

最大使用率(%),時間帯
69,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
161,09:00～10:00,11月05日,00:00,56,63

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
103,09:00～10:00,11月05日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
140,07:00～08:00,11月05日,00:00,57,63

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
89,07:00～08:00,11月05日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/11/04,00:00,77,0
2025/11/04,00:05,75,0
2025/11/04,00:10,77,0
2025/11/04,00:15,77,0
2025/11/04,00:20,76,0
2025/11/04,00:25,76,0
2025/11/04,00:30,75,0
2025/11/04,00:35,73,0
2025/11/04,00:40,72,0
2025/11/04,00:45,71,0
2025/11/04,00:50,70,0
2025/11/04,00:55,72,0
2025/11/04,01:00,73,0
2025/11/04,01:05,73,0
2025/11/04,01:10,73,0
2025/11/04,01:15,70,0
2025/11/04,01:20,72,0
2025/11/04,01:25,72,0
2025/11/04,01:30,72,0
2025/11/04,01:35,72,0
2025/11/04,01:40,72,0
2025/11/04,01:45,71,0
2025/11/04,01:50,70,0
2025/11/04,01:55,69,0
2025/11/04,02:00,68,0
2025/11/04,02:05,70,0
2025/11/04,02:10,71,0
2025/11/04,02:15,71,0
2025/11/04,02:20,71,0
2025/11/04,02:25,70,0
2025/11/04,02:30,71,0
2025/11/04,02:35,73,0
2025/11/04,02:40,73,0
2025/11/04,02:45,73,0
2025/11/04,02:50,73,0
2025/11/04,02:55,73,0
2025/11/04,03:00,71,0
2025/11/04,03:05,70,0
2025/11/04,03:10,70,0
2025/11/04,03:15,72,0
2025/11/04,03:20,73,0
2025/11/04,03:25,74,0
2025/11/04,03:30,74,0
2025/11/04,03:35,73,0
2025/11/04,03:40,73,0
2025/11/04,03:45,74,0
2025/11/04,03:50,74,0
2025/11/04,03:55,75,0
2025/11/04,04:00,75,0
2025/11/04,04:05,75,0
2025/11/04,04:10,73,0
2025/11/04,04:15,71,0
2025/11/04,04:20,72,0
2025/11/04,04:25,74,0
2025/11/04,04:30,75,0
2025/11/04,04:35,75,0
2025/11/04,04:40,76,0
2025/11/04,04:45,74,0
2025/11/04,04:50,76,0
2025/11/04,04:55,76,0
2025/11/04,05:00,76,0
2025/11/04,05:05,77,0
2025/11/04,05:10,77,0
2025/11/04,05:15,75,0
2025/11/04,05:20,75,0
2025/11/04,05:25,74,0
2025/11/04,05:30,76,0
2025/11/04,05:35,77,0
2025/11/04,05:40,77,0
2025/11/04,05:45,78,0
2025/11/04,05:50,75,0
2025/11/04,05:55,76,0
2025/11/04,06:00,77,0
2025/11/04,06:05,78,0
2025/11/04,06:10,79,0
2025/11/04,06:15,79,0
2025/11/04,06:20,78,0
2025/11/04,06:25,77,0
2025/11/04,06:30,76,0
2025/11/04,06:35,76,0
2025/11/04,06:40,77,0
2025/11/04,06:45,78,0
2025/11/04,06:50,79,0
2025/11/04,06:55,82,0
2025/11/04,07:00,82,1
2025/11/04,07:05,83,1
2025/11/04,07:10,83,1
2025/11/04,07:15,83,2
2025/11/04,07:20,83,2
2025/11/04,07:25,84,2
2025/11/04,07:30,84,2
2025/11/04,07:35,87,3
2025/11/04,07:40,86,3
2025/11/04,07:45,86,3
2025/11/04,07:50,85,4
2025/11/04,07:55,84,4
2025/11/04,08:00,84,5
2025/11/04,08:05,88,6
2025/11/04,08:10,89,7
2025/11/04,08:15,90,7
2025/11/04,08:20,91,7
2025/11/04,08:25,91,9
2025/11/04,08:30,91,9
2025/11/04,08:35,95,9
2025/11/04,08:40,95,10
2025/11/04,08:45,96,10
2025/11/04,08:50,96,11
2025/11/04,08:55,96,12
2025/11/04,09:00,94,14
2025/11/04,09:05,99,14
2025/11/04,09:10,99,15
2025/11/04,09:15,98,16
2025/11/04,09:20,98,17
2025/11/04,09:25,98,17
2025/11/04,09:30,98,18
2025/11/04,09:35,101,19
2025/11/04,09:40,100,19
2025/11/04,09:45,101,19
2025/11/04,09:50,102,20
2025/11/04,09:55,101,21
2025/11/04,10:00,100,21
2025/11/04,10:05,102,22
2025/11/04,10:10,103,22
2025/11/04,10:15,104,22
2025/11/04,10:20,104,22
2025/11/04,10:25,104,23
2025/11/04,10:30,103,24
2025/11/04,10:35,105,24
2025/11/04,10:40,105,24
2025/11/04,10:45,106,25
2025/11/04,10:50,105,25
2025/11/04,10:55,105,26
2025/11/04,11:00,105,26
2025/11/04,11:05,105,26
