2025/11/30 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
137,11:00～12:00,11月29日,22:41,59,62

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,11:00～12:00,11月29日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
125,18:00～19:00,11月29日,22:41,47,68

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
85,18:00～19:00,11月29日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/11/29,00:00,66,65,52,126
2025/11/29,01:00,63,63,50,126
2025/11/29,02:00,64,64,50,126
2025/11/29,03:00,67,68,53,126
2025/11/29,04:00,67,69,53,126
2025/11/29,05:00,68,68,54,126
2025/11/29,06:00,67,67,53,126
2025/11/29,07:00,70,70,61,113
2025/11/29,08:00,75,76,63,119
2025/11/29,09:00,80,81,63,127
2025/11/29,10:00,82,83,62,132
2025/11/29,11:00,83,86,61,136
2025/11/29,12:00,83,85,60,138
2025/11/29,13:00,83,84,55,149
2025/11/29,14:00,82,85,56,145
2025/11/29,15:00,81,84,58,138
2025/11/29,16:00,81,83,62,130
2025/11/29,17:00,81,82,64,126
2025/11/29,18:00,84,85,66,126
2025/11/29,19:00,83,84,65,126
2025/11/29,20:00,81,81,64,126
2025/11/29,21:00,76,78,60,126
2025/11/29,22:00,73,73,57,126
2025/11/29,23:00,70,69,55,126

最大使用率(%),時間帯
66,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
126,18:00～19:00,11月30日,00:00,48,67

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
85,18:00～19:00,11月30日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
126,18:00～19:00,11月30日,00:00,48,67

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
85,18:00～19:00,11月30日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/11/29,00:00,69,0
2025/11/29,00:05,69,0
2025/11/29,00:10,69,0
