2025/11/23 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
141,11:00～12:00,11月22日,22:41,53,65

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
92,11:00～12:00,11月22日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
123,10:00～11:00,11月22日,22:41,38,72

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
89,10:00～11:00,11月22日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/11/22,00:00,72,72,62,116
2025/11/22,01:00,69,69,59,116
2025/11/22,02:00,70,69,60,116
2025/11/22,03:00,71,71,61,116
2025/11/22,04:00,72,72,62,116
2025/11/22,05:00,72,72,62,116
2025/11/22,06:00,71,71,61,116
2025/11/22,07:00,74,73,62,118
2025/11/22,08:00,80,79,64,124
2025/11/22,09:00,86,86,65,132
2025/11/22,10:00,88,89,67,131
2025/11/22,11:00,90,92,63,141
2025/11/22,12:00,90,91,63,141
2025/11/22,13:00,90,89,66,136
2025/11/22,14:00,89,90,67,131
2025/11/22,15:00,87,89,65,133
2025/11/22,16:00,86,88,64,134
2025/11/22,17:00,87,88,66,130
2025/11/22,18:00,89,86,68,130
2025/11/22,19:00,85,85,65,130
2025/11/22,20:00,83,83,67,123
2025/11/22,21:00,78,80,67,116
2025/11/22,22:00,74,76,63,116
2025/11/22,23:00,71,72,61,116

最大使用率(%),時間帯
68,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
126,18:00～19:00,11月23日,00:00,47,68

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,18:00～19:00,11月23日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
116,20:00～21:00,11月23日,00:00,41,70

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
82,20:00～21:00,11月23日,00:00

