2026/01/04 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
132,19:00～20:00,01月03日,22:41,47,68

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
90,19:00～20:00,01月03日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
132,19:00～20:00,01月03日,22:41,47,68

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
90,19:00～20:00,01月03日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/01/03,00:00,71,70,54,130
2026/01/03,01:00,68,69,52,130
2026/01/03,02:00,69,71,53,130
2026/01/03,03:00,72,73,55,131
2026/01/03,04:00,72,73,54,132
2026/01/03,05:00,71,70,53,132
2026/01/03,06:00,68,69,51,132
2026/01/03,07:00,71,71,53,133
2026/01/03,08:00,75,75,54,137
2026/01/03,09:00,79,78,58,135
2026/01/03,10:00,81,82,55,145
2026/01/03,11:00,81,79,55,146
2026/01/03,12:00,81,78,56,144
2026/01/03,13:00,79,80,54,144
2026/01/03,14:00,78,79,54,142
2026/01/03,15:00,77,79,55,139
2026/01/03,16:00,79,79,58,135
2026/01/03,17:00,82,81,62,132
2026/01/03,18:00,87,88,65,132
2026/01/03,19:00,87,90,65,132
2026/01/03,20:00,86,89,65,132
2026/01/03,21:00,83,85,62,132
2026/01/03,22:00,80,81,63,126
2026/01/03,23:00,75,78,59,126

最大使用率(%),時間帯
65,20:00～21:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
131,18:00～19:00,01月04日,00:00,47,67

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
89,18:00～19:00,01月04日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
131,18:00～19:00,01月04日,00:00,47,67

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
89,18:00～19:00,01月04日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/01/03,00:00,74,0
2026/01/03,00:05,74,0
2026/01/03,00:10,73,0
2026/01/03,00:15,73,0
2026/01/03,00:20,72,0
2026/01/03,00:25,72,0
2026/01/03,00:30,72,0
2026/01/03,00:35,71,0
2026/01/03,00:40,71,0
2026/01/03,00:45,71,0
2026/01/03,00:50,70,0
2026/01/03,00:55,70,0
2026/01/03,01:00,70,0
2026/01/03,01:05,70,0
2026/01/03,01:10,70,0
2026/01/03,01:15,69,0
2026/01/03,01:20,69,0
2026/01/03,01:25,69,0
2026/01/03,01:30,69,0
2026/01/03,01:35,69,0
2026/01/03,01:40,69,0
