2025/11/08 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
170,13:00～14:00,11月07日,22:41,49,67

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
114,13:00～14:00,11月07日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
158,15:00～16:00,11月07日,22:41,42,70

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
111,15:00～16:00,11月07日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/11/07,00:00,73,76,49,147
2025/11/07,01:00,70,73,47,147
2025/11/07,02:00,70,73,47,147
2025/11/07,03:00,72,74,49,147
2025/11/07,04:00,73,75,49,149
2025/11/07,05:00,75,77,49,152
2025/11/07,06:00,78,79,51,152
2025/11/07,07:00,85,85,55,154
2025/11/07,08:00,96,95,60,160
2025/11/07,09:00,105,104,63,166
2025/11/07,10:00,110,108,64,170
2025/11/07,11:00,113,111,65,173
2025/11/07,12:00,111,111,64,172
2025/11/07,13:00,111,114,64,171
2025/11/07,14:00,108,114,64,168
2025/11/07,15:00,106,111,66,159
2025/11/07,16:00,103,103,66,155
2025/11/07,17:00,101,101,66,152
2025/11/07,18:00,102,102,67,152
2025/11/07,19:00,99,100,65,152
2025/11/07,20:00,96,96,63,152
2025/11/07,21:00,90,91,59,152
2025/11/07,22:00,86,85,57,150
2025/11/07,23:00,84,84,57,147

最大使用率(%),時間帯
67,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
172,13:00～14:00,11月08日,00:00,59,62

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
108,13:00～14:00,11月08日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
152,18:00～19:00,11月08日,00:00,49,67

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
102,18:00～19:00,11月08日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/11/07,00:00,77,0
2025/11/07,00:05,76,0
2025/11/07,00:10,76,0
2025/11/07,00:15,75,0
2025/11/07,00:20,75,0
2025/11/07,00:25,75,0
2025/11/07,00:30,74,0
2025/11/07,00:35,74,0
2025/11/07,00:40,73,0
2025/11/07,00:45,73,0
2025/11/07,00:50,73,0
