2025/11/03 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
159,13:00～14:00,11月02日,22:41,62,61

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
98,13:00～14:00,11月02日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
145,15:00～16:00,11月02日,22:41,53,65

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
95,15:00～16:00,11月02日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/11/02,00:00,75,74,54,138
2025/11/02,01:00,72,71,52,138
2025/11/02,02:00,71,72,51,138
2025/11/02,03:00,73,75,52,138
2025/11/02,04:00,73,75,52,138
2025/11/02,05:00,74,74,53,138
2025/11/02,06:00,71,72,51,138
2025/11/02,07:00,75,74,53,140
2025/11/02,08:00,81,80,56,144
2025/11/02,09:00,88,85,59,148
2025/11/02,10:00,92,87,58,157
2025/11/02,11:00,94,90,58,162
2025/11/02,12:00,95,98,59,161
2025/11/02,13:00,95,98,60,157
2025/11/02,14:00,94,97,62,150
2025/11/02,15:00,93,95,61,151
2025/11/02,16:00,91,94,58,155
2025/11/02,17:00,93,95,61,152
2025/11/02,18:00,95,98,62,152
2025/11/02,19:00,94,96,61,152
2025/11/02,20:00,90,93,59,152
2025/11/02,21:00,87,89,57,152
2025/11/02,22:00,82,83,59,138
2025/11/02,23:00,79,78,57,138

最大使用率(%),時間帯
62,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
160,11:00～12:00,11月03日,00:00,63,61

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
98,11:00～12:00,11月03日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
141,16:00～17:00,11月03日,00:00,53,65

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
92,16:00～17:00,11月03日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/11/02,00:00,79,0
2025/11/02,00:05,79,0
2025/11/02,00:10,79,0
2025/11/02,00:15,78,0
2025/11/02,00:20,76,0
2025/11/02,00:25,77,0
2025/11/02,00:30,77,0
2025/11/02,00:35,77,0
2025/11/02,00:40,77,0
2025/11/02,00:45,75,0
2025/11/02,00:50,72,0
2025/11/02,00:55,72,0
2025/11/02,01:00,74,0
2025/11/02,01:05,75,0
2025/11/02,01:10,74,0
2025/11/02,01:15,74,0
2025/11/02,01:20,73,0
2025/11/02,01:25,74,0
2025/11/02,01:30,73,0
2025/11/02,01:35,74,0
2025/11/02,01:40,73,0
2025/11/02,01:45,71,0
2025/11/02,01:50,70,0
2025/11/02,01:55,70,0
2025/11/02,02:00,72,0
2025/11/02,02:05,72,0
2025/11/02,02:10,72,0
2025/11/02,02:15,72,0
2025/11/02,02:20,71,0
2025/11/02,02:25,72,0
2025/11/02,02:30,73,0
2025/11/02,02:35,74,0
2025/11/02,02:40,74,0
2025/11/02,02:45,72,0
2025/11/02,02:50,71,0
2025/11/02,02:55,72,0
2025/11/02,03:00,74,0
2025/11/02,03:05,75,0
2025/11/02,03:10,75,0
2025/11/02,03:15,74,0
2025/11/02,03:20,73,0
2025/11/02,03:25,74,0
2025/11/02,03:30,75,0
2025/11/02,03:35,75,0
2025/11/02,03:40,75,0
2025/11/02,03:45,73,0
2025/11/02,03:50,71,0
2025/11/02,03:55,72,0
2025/11/02,04:00,75,0
2025/11/02,04:05,75,0
2025/11/02,04:10,75,0
2025/11/02,04:15,73,0
2025/11/02,04:20,73,0
2025/11/02,04:25,74,0
2025/11/02,04:30,75,0
2025/11/02,04:35,75,0
2025/11/02,04:40,76,0
2025/11/02,04:45,74,0
2025/11/02,04:50,72,0
2025/11/02,04:55,73,0
2025/11/02,05:00,74,0
2025/11/02,05:05,74,0
2025/11/02,05:10,75,0
2025/11/02,05:15,76,0
2025/11/02,05:20,76,0
2025/11/02,05:25,76,0
2025/11/02,05:30,73,0
2025/11/02,05:35,76,0
2025/11/02,05:40,76,0
2025/11/02,05:45,75,0
2025/11/02,05:50,75,0
2025/11/02,05:55,74,0
2025/11/02,06:00,71,0
2025/11/02,06:05,71,0
2025/11/02,06:10,73,0
2025/11/02,06:15,74,0
2025/11/02,06:20,74,0
2025/11/02,06:25,74,0
2025/11/02,06:30,71,0
2025/11/02,06:35,72,0
2025/11/02,06:40,74,0
2025/11/02,06:45,74,0
2025/11/02,06:50,74,0
2025/11/02,06:55,73,0
2025/11/02,07:00,70,1
2025/11/02,07:05,72,1
2025/11/02,07:10,74,1
2025/11/02,07:15,74,2
2025/11/02,07:20,75,2
2025/11/02,07:25,75,2
2025/11/02,07:30,75,3
2025/11/02,07:35,79,3
2025/11/02,07:40,79,4
2025/11/02,07:45,79,4
2025/11/02,07:50,78,5
2025/11/02,07:55,76,5
2025/11/02,08:00,75,6
2025/11/02,08:05,80,7
2025/11/02,08:10,81,8
2025/11/02,08:15,82,8
2025/11/02,08:20,81,9
2025/11/02,08:25,80,10
2025/11/02,08:30,81,10
2025/11/02,08:35,85,11
2025/11/02,08:40,85,12
2025/11/02,08:45,86,12
2025/11/02,08:50,85,13
2025/11/02,08:55,82,14
2025/11/02,09:00,82,14
2025/11/02,09:05,89,15
2025/11/02,09:10,89,16
2025/11/02,09:15,89,17
2025/11/02,09:20,87,17
2025/11/02,09:25,88,18
2025/11/02,09:30,88,19
2025/11/02,09:35,92,19
2025/11/02,09:40,93,19
2025/11/02,09:45,91,20
2025/11/02,09:50,89,20
2025/11/02,09:55,88,21
2025/11/02,10:00,90,21
