datetime,temperature,rainfall,solar,wind_speed,weather,humidity
2026-05-06 21:00:00,20.0,0.0,0.0,2.7,2.0,95.0
2026-05-06 22:00:00,19.8,0.0,0.0,2.4,4.0,95.0
2026-05-06 23:00:00,19.4,0.0,0.0,2.4,2.0,96.0
2026-05-07 00:00:00,19.2,0.0,0.0,2.3,2.0,97.0
2026-05-07 01:00:00,19.4,0.0,0.0,2.7,2.0,96.0
2026-05-07 02:00:00,18.7,0.0,0.0,1.7,2.0,98.0
2026-05-07 03:00:00,18.6,0.0,0.0,1.1,2.0,98.0
2026-05-07 04:00:00,18.6,0.0,0.0,1.9,2.0,98.0
2026-05-07 05:00:00,18.4,0.0,0.0,1.8,2.0,99.0
2026-05-07 06:00:00,18.4,0.0,0.01,1.1,2.0,99.0
2026-05-07 07:00:00,19.7,0.0,0.35,1.2,2.0,99.0
2026-05-07 08:00:00,22.2,0.0,1.12,1.3,2.0,91.0
2026-05-07 09:00:00,23.6,0.0,1.88,2.3,2.0,84.0
2026-05-07 10:00:00,24.4,0.0,2.65,2.8,2.0,80.0
2026-05-07 11:00:00,26.1,0.0,3.22,1.3,2.0,73.0
2026-05-07 12:00:00,26.1,0.0,3.56,2.2,2.0,68.0
2026-05-07 13:00:00,27.1,0.0,3.65,1.4,2.0,60.0
2026-05-07 14:00:00,27.3,0.0,3.55,2.9,2.0,63.0
2026-05-07 15:00:00,27.6,0.0,3.16,2.5,2.0,61.0
2026-05-07 16:00:00,27.5,0.0,2.57,2.6,2.0,63.0
2026-05-07 17:00:00,25.9,0.0,1.63,1.7,2.0,67.0
2026-05-07 18:00:00,26.3,0.0,1.0,0.3,2.0,66.0
2026-05-07 19:00:00,24.8,0.0,0.2,1.8,2.0,73.0
2026-05-07 20:00:00,24.8,0.0,0.0,2.1,2.0,74.0
2026-05-07 21:00:00,24.6,0.0,0.0,3.3,4.0,68.0
2026-05-07 22:00:00,24.1,0.0,0.0,3.2,2.0,78.0
2026-05-07 23:00:00,23.5,0.0,0.0,1.9,2.0,85.0
2026-05-08 00:00:00,23.4,0.0,0.0,1.9,2.0,89.0
2026-05-08 01:00:00,23.1,0.0,0.0,1.3,4.0,92.0
2026-05-08 02:00:00,22.9,0.0,0.0,1.8,2.0,91.0
2026-05-08 03:00:00,22.7,0.0,0.0,1.6,2.0,91.0
2026-05-08 04:00:00,22.7,0.0,0.0,2.8,2.0,91.0
2026-05-08 05:00:00,22.2,0.0,0.0,1.4,2.0,93.0
2026-05-08 06:00:00,21.7,0.0,0.01,1.3,2.0,93.0
2026-05-08 07:00:00,23.6,0.0,0.37,1.7,2.0,87.0
2026-05-08 08:00:00,25.2,0.0,1.09,2.6,2.0,73.0
2026-05-08 09:00:00,26.7,0.0,1.56,2.2,4.0,63.0
2026-05-08 10:00:00,25.9,0.0,2.01,2.2,4.0,74.0
2026-05-08 11:00:00,28.0,0.0,2.4,0.8,4.0,67.0
2026-05-08 12:00:00,28.4,0.0,3.0,2.3,2.0,65.0
2026-05-08 13:00:00,26.8,0.0,2.13,3.2,2.0,73.0
2026-05-08 14:00:00,24.9,0.0,0.29,2.5,10.0,77.0
2026-05-08 15:00:00,23.7,2.5,0.21,3.8,10.0,91.0
2026-05-08 16:00:00,23.4,2.5,0.27,2.6,10.0,88.0
2026-05-08 17:00:00,23.3,0.0,0.38,4.6,10.0,90.0
2026-05-08 18:00:00,22.1,3.0,0.06,6.6,10.0,89.0
2026-05-08 19:00:00,22.0,1.0,0.04,3.9,10.0,89.0
2026-05-08 20:00:00,21.7,0.5,0.0,5.8,10.0,86.0
2026-05-08 21:00:00,20.2,0.0,0.0,6.0,10.0,91.0
2026-05-08 22:00:00,20.4,0.5,0.0,5.8,10.0,90.0
2026-05-08 23:00:00,20.2,0.0,0.0,6.8,4.0,90.0
2026-05-09 00:00:00,19.9,0.5,0.0,6.9,10.0,85.0
2026-05-09 01:00:00,20.5,0.0,0.0,4.5,4.0,89.0
2026-05-09 02:00:00,20.2,0.0,0.0,3.9,10.0,90.0
2026-05-09 03:00:00,20.1,0.0,0.0,3.5,10.0,92.0
2026-05-09 04:00:00,20.2,0.0,0.0,4.4,4.0,91.0
2026-05-09 05:00:00,20.3,0.0,0.0,3.8,4.0,90.0
2026-05-09 06:00:00,20.3,0.0,0.0,3.9,10.0,90.0
2026-05-09 07:00:00,18.9,0.0,0.04,5.2,10.0,91.0
2026-05-09 08:00:00,18.6,0.0,0.15,7.8,10.0,78.0
2026-05-09 09:00:00,17.9,0.0,0.14,4.8,10.0,88.0
2026-05-09 10:00:00,18.0,1.5,0.29,4.9,10.0,90.0
2026-05-09 11:00:00,17.9,0.0,0.34,4.5,10.0,91.0
2026-05-09 12:00:00,18.2,1.0,0.34,5.2,10.0,92.0
2026-05-09 13:00:00,18.8,0.5,0.57,6.5,10.0,87.0
2026-05-09 14:00:00,17.9,4.5,0.54,6.1,10.0,85.0
2026-05-09 15:00:00,19.0,1.0,0.88,3.8,4.0,82.0
2026-05-09 16:00:00,18.3,0.5,0.49,5.6,10.0,87.0
2026-05-09 17:00:00,17.8,0.5,0.34,6.5,10.0,89.0
2026-05-09 18:00:00,17.7,0.0,0.22,7.1,10.0,84.0
2026-05-09 19:00:00,18.3,0.0,0.05,5.7,10.0,80.0
2026-05-09 20:00:00,18.6,0.0,0.0,5.9,4.0,85.0
2026-05-09 21:00:00,19.3,0.0,0.0,6.2,10.0,82.0
2026-05-09 22:00:00,18.8,1.0,0.0,4.5,10.0,91.0
2026-05-09 23:00:00,19.5,0.0,0.0,5.3,10.0,92.0
2026-05-10 00:00:00,19.7,0.0,0.0,4.7,10.0,90.0
2026-05-10 01:00:00,19.8,0.5,0.0,4.1,10.0,88.0
2026-05-10 02:00:00,20.1,0.0,0.0,4.6,10.0,87.0
2026-05-10 03:00:00,20.2,0.0,0.0,3.8,4.0,84.0
2026-05-10 04:00:00,19.7,0.0,0.0,4.6,10.0,91.0
2026-05-10 05:00:00,20.0,0.0,0.0,3.2,10.0,89.0
2026-05-10 06:00:00,20.0,0.5,0.0,4.2,10.0,88.0
2026-05-10 07:00:00,20.4,0.5,0.07,4.0,10.0,90.0
2026-05-10 08:00:00,20.7,0.5,0.26,2.7,10.0,92.0
2026-05-10 09:00:00,20.6,1.0,0.27,4.7,10.0,95.0
2026-05-10 10:00:00,20.6,0.5,0.74,5.5,10.0,93.0
2026-05-10 11:00:00,21.2,0.0,0.85,5.9,10.0,88.0
2026-05-10 12:00:00,22.5,0.0,1.48,7.2,10.0,84.0
2026-05-10 13:00:00,22.4,0.0,1.29,7.6,4.0,84.0
2026-05-10 14:00:00,22.9,0.0,1.53,7.0,4.0,82.0
2026-05-10 15:00:00,22.4,0.0,0.67,7.0,4.0,84.0
2026-05-10 16:00:00,22.8,0.0,0.76,6.2,4.0,82.0
2026-05-10 17:00:00,22.2,0.0,0.72,6.9,10.0,87.0
2026-05-10 18:00:00,21.7,0.0,0.34,5.8,10.0,91.0
2026-05-10 19:00:00,21.6,0.0,0.08,6.0,10.0,90.0
2026-05-10 20:00:00,21.5,0.0,0.0,6.2,10.0,93.0
2026-05-10 21:00:00,21.3,0.0,0.0,6.8,10.0,94.0
2026-05-10 22:00:00,21.6,0.0,0.0,8.2,10.0,94.0
2026-05-10 23:00:00,21.8,0.0,0.0,7.4,10.0,93.0
2026-05-11 00:00:00,22.0,0.0,0.0,6.1,10.0,93.0
2026-05-11 01:00:00,21.9,0.5,0.0,6.7,10.0,93.0
2026-05-11 02:00:00,21.9,0.0,0.0,6.1,10.0,94.0
2026-05-11 03:00:00,22.1,0.0,0.0,5.2,4.0,94.0
2026-05-11 04:00:00,22.0,0.0,0.0,4.0,4.0,94.0
2026-05-11 05:00:00,22.2,0.0,0.0,3.9,10.0,95.0
2026-05-11 06:00:00,22.1,0.0,0.0,3.8,10.0,96.0
2026-05-11 07:00:00,22.1,2.5,0.04,3.5,10.0,97.0
2026-05-11 08:00:00,22.2,3.0,0.08,2.0,10.0,97.0
2026-05-11 09:00:00,22.3,6.5,0.19,2.0,10.0,96.0
2026-05-11 10:00:00,22.2,10.0,0.22,3.3,10.0,97.0
2026-05-11 11:00:00,22.2,10.5,0.3,3.0,10.0,97.0
2026-05-11 12:00:00,22.2,6.5,0.34,1.4,10.0,96.0
2026-05-11 13:00:00,22.3,6.5,0.23,2.8,10.0,97.0
2026-05-11 14:00:00,22.2,6.0,0.34,3.7,10.0,96.0
2026-05-11 15:00:00,22.5,1.0,0.41,4.6,10.0,96.0
2026-05-11 16:00:00,22.4,1.0,0.25,3.8,10.0,95.0
2026-05-11 17:00:00,22.2,2.0,0.17,4.5,10.0,95.0
2026-05-11 18:00:00,21.8,1.0,0.18,6.8,10.0,95.0
2026-05-11 19:00:00,21.8,0.0,0.06,6.4,4.0,93.0
2026-05-11 20:00:00,21.8,0.0,0.0,5.7,4.0,94.0
2026-05-11 21:00:00,21.9,0.0,0.0,7.3,4.0,94.0
2026-05-11 22:00:00,21.9,0.0,0.0,7.2,10.0,96.0
2026-05-11 23:00:00,22.2,0.0,0.0,6.7,4.0,93.0
2026-05-12 00:00:00,22.4,0.0,0.0,5.2,4.0,92.0
2026-05-12 01:00:00,22.5,0.0,0.0,4.8,10.0,92.0
2026-05-12 02:00:00,22.1,0.5,0.0,4.0,4.0,91.0
2026-05-12 03:00:00,22.0,0.0,0.0,3.6,4.0,93.0
2026-05-12 04:00:00,21.5,0.0,0.0,3.8,10.0,96.0
2026-05-12 05:00:00,21.5,0.5,0.0,3.7,4.0,97.0
2026-05-12 06:00:00,21.7,0.0,0.0,3.5,4.0,98.0
2026-05-12 07:00:00,21.8,0.0,0.07,3.5,4.0,98.0
2026-05-12 08:00:00,22.0,0.0,0.18,3.4,10.0,97.0
2026-05-12 09:00:00,22.1,0.0,0.3,4.6,10.0,97.0
2026-05-12 10:00:00,22.3,0.5,0.47,5.0,4.0,97.0
2026-05-12 11:00:00,22.5,0.0,0.63,5.1,10.0,96.0
2026-05-12 12:00:00,23.1,0.0,1.27,4.7,10.0,93.0
2026-05-12 13:00:00,24.2,0.0,1.72,5.8,4.0,89.0
2026-05-12 14:00:00,24.4,0.0,2.14,4.1,10.0,87.0
2026-05-12 15:00:00,24.0,0.0,1.1,4.7,4.0,87.0
2026-05-12 16:00:00,22.9,0.0,0.5,4.0,4.0,93.0
2026-05-12 17:00:00,22.5,0.0,0.44,5.0,4.0,94.0
2026-05-12 18:00:00,22.7,0.0,0.34,3.9,4.0,93.0
2026-05-12 19:00:00,22.3,0.0,0.11,2.8,4.0,95.0
2026-05-12 20:00:00,22.2,0.0,0.0,3.9,4.0,96.0
2026-05-12 21:00:00,22.2,0.0,0.0,2.1,4.0,96.0
2026-05-12 22:00:00,22.3,0.0,0.0,3.1,2.0,97.0
2026-05-12 23:00:00,22.1,0.0,0.0,2.5,4.0,97.0
2026-05-13 00:00:00,22.1,0.0,0.0,2.9,4.0,97.0
2026-05-13 01:00:00,22.1,0.0,0.0,2.4,4.0,97.0
2026-05-13 02:00:00,22.3,0.0,0.0,1.1,4.0,96.0
2026-05-13 03:00:00,22.4,0.0,0.0,1.7,4.0,95.0
2026-05-13 04:00:00,22.4,0.0,0.0,1.7,4.0,95.0
2026-05-13 05:00:00,22.0,0.0,0.0,1.8,4.0,96.0
2026-05-13 06:00:00,22.0,0.0,0.0,1.9,4.0,97.0
2026-05-13 07:00:00,22.1,0.0,0.14,2.5,4.0,96.0
2026-05-13 08:00:00,23.5,0.0,0.48,2.0,4.0,84.0
2026-05-13 09:00:00,24.5,0.0,1.04,1.7,4.0,83.0
2026-05-13 10:00:00,26.1,0.0,2.28,2.2,4.0,73.0
2026-05-13 11:00:00,27.3,0.0,3.06,2.7,2.0,73.0
2026-05-13 12:00:00,26.5,0.0,2.71,2.6,4.0,71.0
2026-05-13 13:00:00,26.3,0.0,1.94,1.1,4.0,71.0
2026-05-13 14:00:00,25.6,0.0,1.0,2.8,2.0,77.0
2026-05-13 15:00:00,26.2,0.0,1.22,1.6,2.0,73.0
2026-05-13 16:00:00,26.5,0.0,1.17,3.9,2.0,71.0
2026-05-13 17:00:00,25.2,0.0,1.26,3.8,2.0,75.0
2026-05-13 18:00:00,24.2,0.0,0.48,3.3,2.0,81.0
2026-05-13 19:00:00,23.7,0.0,0.16,4.8,4.0,83.0
2026-05-13 20:00:00,23.4,0.0,0.0,4.5,4.0,83.0
2026-05-13 21:00:00,23.2,0.0,0.0,4.5,4.0,84.0
2026-05-13 22:00:00,23.1,0.0,0.0,3.9,4.0,85.0
2026-05-13 23:00:00,22.8,0.0,0.0,4.2,4.0,84.0
2026-05-14 00:00:00,22.8,0.0,0.0,3.2,4.0,85.0
2026-05-14 01:00:00,22.6,0.0,0.0,3.4,4.0,86.0
2026-05-14 02:00:00,22.3,0.0,0.0,2.7,4.0,85.0
2026-05-14 03:00:00,22.1,0.0,0.0,2.2,4.0,86.0
2026-05-14 04:00:00,22.2,0.0,0.0,2.7,4.0,85.0
2026-05-14 05:00:00,22.3,0.0,0.0,2.0,4.0,85.0
2026-05-14 06:00:00,22.2,0.0,0.0,2.2,4.0,86.0
2026-05-14 07:00:00,22.7,0.0,0.17,2.5,4.0,84.0
2026-05-14 08:00:00,23.9,0.0,0.83,3.8,4.0,77.0
2026-05-14 09:00:00,24.0,0.0,1.01,3.5,4.0,76.0
2026-05-14 10:00:00,25.3,0.0,1.76,4.3,4.0,67.0
2026-05-14 11:00:00,25.4,0.0,2.51,4.5,4.0,65.0
2026-05-14 12:00:00,24.9,0.0,1.72,5.0,4.0,67.0
2026-05-14 13:00:00,25.2,0.0,2.11,5.0,4.0,64.0
2026-05-14 14:00:00,24.9,0.0,1.71,5.5,4.0,70.0
2026-05-14 15:00:00,24.4,0.0,0.97,5.8,4.0,73.0
2026-05-14 16:00:00,24.1,0.0,0.63,5.1,10.0,73.0
2026-05-14 17:00:00,23.8,0.0,0.52,6.3,4.0,72.0
2026-05-14 18:00:00,23.5,0.0,0.3,6.0,10.0,77.0
2026-05-14 19:00:00,23.3,0.0,0.05,5.7,4.0,79.0
2026-05-14 20:00:00,23.3,0.0,0.0,5.6,4.0,79.0
2026-05-14 21:00:00,23.3,0.0,0.0,4.2,10.0,76.0
2026-05-14 22:00:00,23.3,0.0,0.0,5.1,4.0,78.0
2026-05-14 23:00:00,23.2,0.0,0.0,5.1,4.0,76.0
2026-05-15 00:00:00,23.1,0.0,0.0,5.4,4.0,76.0
2026-05-15 01:00:00,23.0,0.0,0.0,4.4,4.0,75.0
2026-05-15 02:00:00,22.9,0.0,0.0,4.7,4.0,75.0
2026-05-15 03:00:00,22.8,0.0,0.0,4.0,4.0,76.0
2026-05-15 04:00:00,22.4,0.0,0.0,4.5,4.0,79.0
2026-05-15 05:00:00,22.4,0.0,0.0,3.9,4.0,80.0
2026-05-15 06:00:00,22.7,0.0,0.01,4.8,4.0,78.0
2026-05-15 07:00:00,23.1,0.0,0.22,6.6,4.0,75.0
2026-05-15 08:00:00,23.8,0.0,0.65,6.0,4.0,73.0
2026-05-15 09:00:00,24.5,0.0,1.71,9.0,4.0,69.0
2026-05-15 10:00:00,24.8,0.0,1.84,8.5,4.0,68.0
2026-05-15 11:00:00,25.2,0.0,2.91,8.9,4.0,65.0
2026-05-15 12:00:00,25.1,0.0,2.63,7.6,4.0,64.0
2026-05-15 13:00:00,26.1,0.0,2.83,8.3,4.0,60.0
2026-05-15 14:00:00,25.6,0.0,3.19,8.6,4.0,64.0
2026-05-15 15:00:00,25.2,0.0,2.77,8.4,4.0,67.0
2026-05-15 16:00:00,25.0,0.0,1.62,8.5,4.0,69.0
2026-05-15 17:00:00,24.8,0.0,1.27,7.6,4.0,69.0
2026-05-15 18:00:00,24.2,0.0,0.74,7.7,2.0,73.0
2026-05-15 19:00:00,23.8,0.0,0.26,8.8,4.0,73.0
2026-05-15 20:00:00,23.6,0.0,0.01,7.7,2.0,76.0
2026-05-15 21:00:00,23.2,0.0,0.0,6.6,2.0,77.0
2026-05-15 22:00:00,23.3,0.0,0.0,6.9,2.0,77.0
2026-05-15 23:00:00,23.1,0.0,0.0,8.3,2.0,78.0
2026-05-16 00:00:00,22.8,0.0,0.0,6.9,4.0,79.0
2026-05-16 01:00:00,22.4,0.0,0.0,5.6,2.0,82.0
2026-05-16 02:00:00,22.7,0.0,0.0,6.4,10.0,81.0
2026-05-16 03:00:00,22.3,0.0,0.0,5.5,4.0,84.0
2026-05-16 04:00:00,22.4,0.0,0.0,6.9,4.0,81.0
2026-05-16 05:00:00,22.6,0.0,0.0,7.5,2.0,80.0
2026-05-16 06:00:00,22.7,0.0,0.01,7.8,2.0,80.0
2026-05-16 07:00:00,23.1,0.0,0.31,7.2,2.0,78.0
2026-05-16 08:00:00,23.9,0.0,0.79,9.1,2.0,75.0
2026-05-16 09:00:00,24.7,0.0,1.55,7.7,4.0,71.0
2026-05-16 10:00:00,25.9,0.0,2.17,6.7,4.0,67.0
2026-05-16 11:00:00,23.3,0.5,2.48,6.7,10.0,83.0
2026-05-16 12:00:00,24.3,0.0,1.2,8.1,4.0,73.0
2026-05-16 13:00:00,25.9,0.0,3.51,8.9,4.0,65.0
2026-05-16 14:00:00,26.0,0.0,3.41,9.3,4.0,65.0
2026-05-16 15:00:00,25.6,0.0,3.05,10.7,4.0,66.0
2026-05-16 16:00:00,25.3,0.0,2.07,10.6,2.0,67.0
2026-05-16 17:00:00,25.2,0.0,1.74,10.2,2.0,66.0
2026-05-16 18:00:00,24.1,0.0,0.84,8.9,4.0,72.0
2026-05-16 19:00:00,23.8,0.0,0.21,6.9,4.0,73.0
2026-05-16 20:00:00,23.5,0.0,0.0,6.8,4.0,75.0
2026-05-16 21:00:00,23.4,0.0,0.0,8.5,2.0,75.0
2026-05-16 22:00:00,23.1,0.0,0.0,8.2,2.0,74.0
2026-05-16 23:00:00,23.0,0.0,0.0,8.2,2.0,74.0
2026-05-17 00:00:00,22.8,0.0,0.0,6.0,2.0,73.0
2026-05-17 01:00:00,22.8,0.0,0.0,7.1,2.0,72.0
2026-05-17 02:00:00,22.6,0.0,0.0,6.4,2.0,72.0
2026-05-17 03:00:00,22.8,0.0,0.0,5.3,4.0,73.0
2026-05-17 04:00:00,22.7,0.0,0.0,3.9,2.0,75.0
2026-05-17 05:00:00,22.6,0.0,0.0,4.6,10.0,75.0
2026-05-17 06:00:00,22.2,0.0,0.01,6.0,2.0,76.0
2026-05-17 07:00:00,22.8,0.0,0.37,5.6,2.0,72.0
2026-05-17 08:00:00,23.3,0.0,0.65,6.3,2.0,70.0
2026-05-17 09:00:00,24.3,0.0,1.84,8.8,2.0,61.0
2026-05-17 10:00:00,24.7,0.0,2.69,7.7,2.0,60.0
2026-05-17 11:00:00,24.9,0.0,2.99,8.9,2.0,60.0
2026-05-17 12:00:00,25.3,0.0,3.48,8.9,2.0,59.0
2026-05-17 13:00:00,25.5,0.0,3.61,8.4,2.0,62.0
2026-05-17 14:00:00,25.4,0.0,3.26,9.3,2.0,63.0
2026-05-17 15:00:00,25.5,0.0,2.85,7.5,2.0,63.0
2026-05-17 16:00:00,25.1,0.0,2.2,7.9,2.0,65.0
2026-05-17 17:00:00,24.5,0.0,1.44,7.6,10.0,69.0
2026-05-17 18:00:00,23.7,0.0,0.51,7.9,10.0,76.0
2026-05-17 19:00:00,23.5,0.0,0.21,6.8,2.0,76.0
2026-05-17 20:00:00,23.4,0.0,0.0,6.6,2.0,77.0
2026-05-17 21:00:00,23.1,0.0,0.0,7.6,2.0,79.0
2026-05-17 22:00:00,23.3,0.0,0.0,6.5,2.0,72.0
2026-05-17 23:00:00,23.3,0.0,0.0,5.8,2.0,71.0
2026-05-18 00:00:00,23.2,0.0,0.0,6.7,2.0,71.0
2026-05-18 01:00:00,23.0,0.0,0.0,4.8,2.0,72.0
2026-05-18 02:00:00,22.8,0.0,0.0,4.7,2.0,79.0
2026-05-18 03:00:00,22.7,0.0,0.0,4.9,2.0,74.0
2026-05-18 04:00:00,22.7,0.0,0.0,4.5,2.0,79.0
2026-05-18 05:00:00,22.7,0.0,0.0,6.3,2.0,75.0
2026-05-18 06:00:00,22.7,0.0,0.01,6.3,2.0,76.0
2026-05-18 07:00:00,23.5,0.0,0.29,6.4,4.0,77.0
2026-05-18 08:00:00,24.9,0.0,1.11,5.8,2.0,73.0
2026-05-18 09:00:00,25.4,0.0,1.71,9.3,2.0,72.0
2026-05-18 10:00:00,25.6,0.0,2.6,8.5,4.0,69.0
2026-05-18 11:00:00,26.1,0.0,2.12,7.4,10.0,70.0
2026-05-18 12:00:00,25.3,0.0,2.55,7.1,4.0,74.0
2026-05-18 13:00:00,23.5,0.0,1.25,7.6,10.0,82.0
2026-05-18 14:00:00,23.3,0.0,1.33,6.2,10.0,88.0
2026-05-18 15:00:00,24.4,0.0,1.1,5.6,4.0,79.0
2026-05-18 16:00:00,24.8,0.0,1.09,8.4,4.0,75.0
2026-05-18 17:00:00,24.3,0.0,0.55,6.2,10.0,79.0
2026-05-18 18:00:00,23.8,0.0,0.4,8.5,10.0,81.0
2026-05-18 19:00:00,23.4,0.0,0.13,6.4,4.0,85.0
2026-05-18 20:00:00,23.3,0.0,0.0,6.7,10.0,86.0
2026-05-18 21:00:00,23.2,0.0,0.0,6.8,4.0,88.0
2026-05-18 22:00:00,22.9,0.0,0.0,6.1,10.0,92.0
2026-05-18 23:00:00,23.0,0.0,0.0,6.8,10.0,94.0
2026-05-19 00:00:00,23.3,0.0,0.0,5.4,10.0,92.0
2026-05-19 01:00:00,23.2,0.5,0.0,4.1,10.0,94.0
2026-05-19 02:00:00,23.2,0.0,0.0,3.9,10.0,95.0
2026-05-19 03:00:00,23.3,0.5,0.0,3.9,10.0,96.0
2026-05-19 04:00:00,23.4,0.0,0.0,2.9,10.0,96.0
2026-05-19 05:00:00,22.8,0.5,0.0,3.2,10.0,95.0
2026-05-19 06:00:00,23.0,0.0,0.01,2.6,10.0,95.0
2026-05-19 07:00:00,23.5,1.0,0.19,3.9,2.0,96.0
2026-05-19 08:00:00,24.8,0.0,1.1,3.2,2.0,91.0
2026-05-19 09:00:00,25.7,0.0,1.67,4.8,2.0,85.0
2026-05-19 10:00:00,27.9,0.0,2.02,2.5,4.0,77.0
2026-05-19 11:00:00,26.7,0.0,1.98,2.9,10.0,80.0
2026-05-19 12:00:00,27.9,0.0,2.54,4.4,2.0,68.0
2026-05-19 13:00:00,27.3,0.0,2.38,3.6,2.0,76.0
2026-05-19 14:00:00,26.6,0.0,1.29,5.0,10.0,79.0
2026-05-19 15:00:00,26.0,0.0,1.8,5.7,10.0,86.0
2026-05-19 16:00:00,25.8,1.0,1.55,3.9,10.0,89.0
2026-05-19 17:00:00,25.8,0.0,1.4,2.6,2.0,85.0
2026-05-19 18:00:00,25.9,0.0,0.9,3.1,2.0,81.0
2026-05-19 19:00:00,24.6,0.0,0.35,2.8,2.0,90.0
2026-05-19 20:00:00,24.4,0.0,0.0,3.3,2.0,92.0
2026-05-19 21:00:00,24.3,0.0,0.0,2.6,2.0,93.0
2026-05-19 22:00:00,24.1,0.0,0.0,3.8,4.0,94.0
2026-05-19 23:00:00,24.1,0.0,0.0,4.2,10.0,91.0
2026-05-20 00:00:00,24.3,0.0,0.0,3.3,4.0,93.0
2026-05-20 01:00:00,24.1,0.0,0.0,3.4,4.0,92.0
2026-05-20 02:00:00,24.3,0.0,0.0,2.5,4.0,89.0
2026-05-20 03:00:00,24.1,0.0,0.0,3.2,4.0,92.0
2026-05-20 04:00:00,23.8,0.0,0.0,1.9,2.0,93.0
2026-05-20 05:00:00,23.6,0.0,0.0,2.4,2.0,93.0
2026-05-20 06:00:00,23.5,0.0,0.01,2.5,2.0,94.0
2026-05-20 07:00:00,24.0,0.0,0.18,2.7,2.0,92.0
2026-05-20 08:00:00,25.5,0.0,1.04,3.6,2.0,83.0
2026-05-20 09:00:00,25.9,0.0,1.27,3.5,2.0,85.0
2026-05-20 10:00:00,26.3,0.0,2.12,5.4,4.0,80.0
2026-05-20 11:00:00,27.1,0.0,2.68,6.0,2.0,80.0
2026-05-20 12:00:00,27.3,0.0,3.42,7.7,2.0,76.0
2026-05-20 13:00:00,27.8,0.0,3.59,6.5,2.0,75.0
2026-05-20 14:00:00,27.8,0.0,3.18,5.0,2.0,72.0
2026-05-20 15:00:00,27.0,0.0,2.56,5.9,2.0,71.0
2026-05-20 16:00:00,27.6,0.0,2.3,4.0,2.0,70.0
2026-05-20 17:00:00,26.5,0.0,1.85,4.9,2.0,79.0
2026-05-20 18:00:00,26.0,0.0,0.83,5.4,2.0,79.0
2026-05-20 19:00:00,25.6,0.0,0.29,3.7,2.0,83.0
2026-05-20 20:00:00,25.3,0.0,0.0,4.3,2.0,86.0
2026-05-20 21:00:00,25.2,0.0,0.0,4.8,2.0,87.0
2026-05-20 22:00:00,24.9,0.0,0.0,5.2,2.0,88.0
2026-05-20 23:00:00,24.7,0.0,0.0,3.9,2.0,88.0
2026-05-21 00:00:00,24.4,0.0,0.0,3.4,2.0,91.0
2026-05-21 01:00:00,24.3,0.0,0.0,4.1,2.0,90.0
2026-05-21 02:00:00,24.2,0.0,0.0,3.4,2.0,91.0
2026-05-21 03:00:00,24.0,0.0,0.0,3.9,2.0,91.0
2026-05-21 04:00:00,24.0,0.0,0.0,3.3,2.0,90.0
2026-05-21 05:00:00,23.9,0.0,0.0,4.4,2.0,92.0
2026-05-21 06:00:00,24.0,0.0,0.02,4.3,2.0,92.0
2026-05-21 07:00:00,24.7,0.0,0.41,5.1,2.0,90.0
2026-05-21 08:00:00,26.2,0.0,1.12,5.8,2.0,81.0
2026-05-21 09:00:00,26.6,0.0,1.74,7.3,2.0,77.0
2026-05-21 10:00:00,26.6,0.0,1.78,6.5,2.0,76.0
2026-05-21 11:00:00,27.5,0.0,2.79,7.8,2.0,76.0
2026-05-21 12:00:00,27.6,0.0,2.92,6.7,2.0,77.0
2026-05-21 13:00:00,27.8,0.0,3.12,5.9,4.0,76.0
2026-05-21 14:00:00,27.8,0.0,2.96,5.9,2.0,77.0
2026-05-21 15:00:00,28.1,0.0,2.84,5.1,2.0,77.0
2026-05-21 16:00:00,27.4,0.0,2.39,6.8,2.0,78.0
2026-05-21 17:00:00,27.3,0.0,1.59,5.9,2.0,80.0
2026-05-21 18:00:00,26.3,0.0,0.99,5.8,2.0,85.0
2026-05-21 19:00:00,26.0,0.0,0.25,4.2,2.0,88.0
2026-05-21 20:00:00,25.8,0.0,0.0,4.6,2.0,90.0
2026-05-21 21:00:00,25.7,0.0,0.0,5.4,4.0,91.0
2026-05-21 22:00:00,25.7,0.0,0.0,5.1,4.0,92.0
2026-05-21 23:00:00,25.7,0.0,0.0,4.4,4.0,93.0
2026-05-22 00:00:00,25.5,0.0,0.0,5.0,4.0,93.0
2026-05-22 01:00:00,25.5,0.0,0.0,6.3,4.0,94.0
2026-05-22 02:00:00,25.4,0.0,0.0,6.1,4.0,94.0
2026-05-22 03:00:00,25.3,0.0,0.0,5.0,4.0,95.0
2026-05-22 04:00:00,25.3,0.0,0.0,4.2,4.0,95.0
2026-05-22 05:00:00,25.4,0.0,0.0,4.4,4.0,95.0
2026-05-22 06:00:00,25.4,0.0,0.0,4.8,4.0,95.0
2026-05-22 07:00:00,25.5,0.0,0.05,4.6,4.0,95.0
2026-05-22 08:00:00,25.4,0.0,0.09,4.8,10.0,96.0
2026-05-22 09:00:00,25.4,1.5,0.14,4.4,10.0,97.0
2026-05-22 10:00:00,25.5,2.0,0.33,4.3,10.0,97.0
2026-05-22 11:00:00,25.6,1.0,0.41,4.8,10.0,97.0
2026-05-22 12:00:00,26.1,1.0,0.82,5.1,10.0,96.0
2026-05-22 13:00:00,26.2,0.0,1.09,4.9,4.0,93.0
