2026/02/18 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
154,18:00～19:00,02月17日,22:41,73,57

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
89,18:00～19:00,02月17日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
134,11:00～12:00,02月17日,22:41,52,65

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,11:00～12:00,02月17日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/02/17,00:00,65,68,51,127
2026/02/17,01:00,63,65,49,128
2026/02/17,02:00,64,67,50,128
2026/02/17,03:00,67,69,52,128
2026/02/17,04:00,69,70,53,130
2026/02/17,05:00,69,71,53,130
2026/02/17,06:00,70,73,53,130
2026/02/17,07:00,76,78,58,131
2026/02/17,08:00,82,83,62,133
2026/02/17,09:00,84,87,62,134
2026/02/17,10:00,85,87,63,134
2026/02/17,11:00,84,88,62,134
2026/02/17,12:00,82,85,61,134
2026/02/17,13:00,84,86,62,134
2026/02/17,14:00,84,86,62,134
2026/02/17,15:00,84,85,62,134
2026/02/17,16:00,84,85,53,157
2026/02/17,17:00,85,86,54,156
2026/02/17,18:00,87,89,56,154
2026/02/17,19:00,87,89,56,154
2026/02/17,20:00,85,87,54,155
2026/02/17,21:00,80,83,51,154
2026/02/17,22:00,75,77,53,140
2026/02/17,23:00,71,73,55,128

最大使用率(%),時間帯
63,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
147,11:00～12:00,02月18日,00:00,65,60

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
89,11:00～12:00,02月18日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
131,18:00～19:00,02月18日,00:00,47,67

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
89,18:00～19:00,02月18日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/02/17,00:00,69,0
2026/02/17,00:05,68,0
2026/02/17,00:10,68,0
2026/02/17,00:15,68,0
2026/02/17,00:20,67,0
2026/02/17,00:25,67,0
2026/02/17,00:30,67,0
2026/02/17,00:35,66,0
2026/02/17,00:40,66,0
2026/02/17,00:45,66,0
2026/02/17,00:50,65,0
2026/02/17,00:55,65,0
2026/02/17,01:00,65,0
2026/02/17,01:05,65,0
2026/02/17,01:10,65,0
2026/02/17,01:15,64,0
2026/02/17,01:20,64,0
2026/02/17,01:25,64,0
2026/02/17,01:30,64,0
2026/02/17,01:35,64,0
2026/02/17,01:40,64,0
2026/02/17,01:45,64,0
2026/02/17,01:50,64,0
2026/02/17,01:55,64,0
2026/02/17,02:00,64,0
