2026/03/19 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
128,11:00～12:00,03月18日,22:41,42,70

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
90,11:00～12:00,03月18日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
128,11:00～12:00,03月18日,22:41,42,70

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
90,11:00～12:00,03月18日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/03/18,00:00,63,65,51,122
2026/03/18,01:00,61,63,50,122
2026/03/18,02:00,62,65,50,122
2026/03/18,03:00,65,66,52,123
2026/03/18,04:00,67,68,54,124
2026/03/18,05:00,67,68,54,124
2026/03/18,06:00,68,70,54,124
2026/03/18,07:00,73,75,57,128
2026/03/18,08:00,80,81,61,131
2026/03/18,09:00,83,83,66,125
2026/03/18,10:00,85,88,67,126
2026/03/18,11:00,86,90,66,130
2026/03/18,12:00,86,87,65,131
2026/03/18,13:00,87,87,67,129
2026/03/18,14:00,86,85,68,125
2026/03/18,15:00,84,85,64,130
2026/03/18,16:00,83,84,68,121
2026/03/18,17:00,81,81,62,129
2026/03/18,18:00,82,82,66,124
2026/03/18,19:00,84,83,67,124
2026/03/18,20:00,81,80,65,124
2026/03/18,21:00,76,77,62,122
2026/03/18,22:00,72,72,59,121
2026/03/18,23:00,68,68,56,121

最大使用率(%),時間帯
68,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
118,11:00～12:00,03月19日,00:00,36,73

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
87,11:00～12:00,03月19日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
118,11:00～12:00,03月19日,00:00,36,73

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
87,11:00～12:00,03月19日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/03/18,00:00,66,0
2026/03/18,00:05,66,0
2026/03/18,00:10,65,0
2026/03/18,00:15,65,0
2026/03/18,00:20,65,0
2026/03/18,00:25,64,0
2026/03/18,00:30,64,0
2026/03/18,00:35,64,0
2026/03/18,00:40,63,0
2026/03/18,00:45,63,0
2026/03/18,00:50,63,0
2026/03/18,00:55,62,0
