2026/03/24 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
138,13:00～14:00,03月23日,22:41,52,65

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
91,13:00～14:00,03月23日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
123,18:00～19:00,03月23日,22:41,40,71

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,18:00～19:00,03月23日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/03/23,00:00,69,71,54,126
2026/03/23,01:00,66,69,52,126
2026/03/23,02:00,68,71,54,126
2026/03/23,03:00,71,71,56,126
2026/03/23,04:00,71,73,56,126
2026/03/23,05:00,72,73,57,126
2026/03/23,06:00,72,75,57,126
2026/03/23,07:00,76,81,59,128
2026/03/23,08:00,83,84,68,121
2026/03/23,09:00,88,86,69,126
2026/03/23,10:00,90,88,69,129
2026/03/23,11:00,91,88,65,139
2026/03/23,12:00,90,89,63,141
2026/03/23,13:00,91,91,66,137
2026/03/23,14:00,90,90,67,134
2026/03/23,15:00,90,90,68,132
2026/03/23,16:00,88,88,68,128
2026/03/23,17:00,87,87,69,125
2026/03/23,18:00,88,88,71,124
2026/03/23,19:00,88,88,69,126
2026/03/23,20:00,85,85,67,126
2026/03/23,21:00,80,81,63,126
2026/03/23,22:00,78,76,61,126
2026/03/23,23:00,75,75,59,126

最大使用率(%),時間帯
71,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
138,14:00～15:00,03月24日,00:00,45,68

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
95,14:00～15:00,03月24日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
123,19:00～20:00,03月24日,00:00,34,74

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
92,19:00～20:00,03月24日,00:00

