2026/02/19 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
135,13:00～14:00,02月18日,22:52,52,65

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
89,13:00～14:00,02月18日,22:52

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
130,12:00～13:00,02月18日,22:52,48,67

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,12:00～13:00,02月18日,22:52

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/02/18,00:00,67,68,52,128
2026/02/18,01:00,64,66,50,128
2026/02/18,02:00,65,67,50,128
2026/02/18,03:00,68,70,53,128
2026/02/18,04:00,70,72,54,129
2026/02/18,05:00,70,72,53,130
2026/02/18,06:00,72,75,55,130
2026/02/18,07:00,78,80,59,131
2026/02/18,08:00,84,84,63,133
2026/02/18,09:00,86,87,63,135
2026/02/18,10:00,86,83,63,136
2026/02/18,11:00,85,85,59,143
2026/02/18,12:00,84,88,63,132
2026/02/18,13:00,85,89,63,135
2026/02/18,14:00,84,88,63,133
2026/02/18,15:00,82,87,56,146
2026/02/18,16:00,82,87,58,141
2026/02/18,17:00,81,87,60,134
2026/02/18,18:00,86,86,65,131
2026/02/18,19:00,88,86,67,131
2026/02/18,20:00,86,83,65,131
2026/02/18,21:00,81,83,62,130
2026/02/18,22:00,76,78,58,129
2026/02/18,23:00,72,74,58,124

最大使用率(%),時間帯
67,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
143,10:00～11:00,02月19日,00:00,57,63

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
91,10:00～11:00,02月19日,00:00

