2026/02/21 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
134,13:00～14:00,02月20日,22:41,52,65

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
88,13:00～14:00,02月20日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
130,19:00～20:00,02月20日,22:41,48,67

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,19:00～20:00,02月20日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/02/20,00:00,67,67,52,127
2026/02/20,01:00,64,64,50,127
2026/02/20,02:00,66,66,52,127
2026/02/20,03:00,69,70,54,127
2026/02/20,04:00,71,71,55,127
2026/02/20,05:00,71,71,55,128
2026/02/20,06:00,74,75,56,130
2026/02/20,07:00,78,80,59,131
2026/02/20,08:00,83,84,61,135
2026/02/20,09:00,86,85,61,140
2026/02/20,10:00,86,84,59,145
2026/02/20,11:00,86,85,58,146
2026/02/20,12:00,81,87,57,141
2026/02/20,13:00,82,88,60,136
2026/02/20,14:00,82,83,62,132
2026/02/20,15:00,82,82,62,131
2026/02/20,16:00,83,81,63,130
2026/02/20,17:00,83,82,64,128
2026/02/20,18:00,86,87,66,130
2026/02/20,19:00,87,88,66,130
2026/02/20,20:00,85,86,65,130
2026/02/20,21:00,80,82,61,130
2026/02/20,22:00,76,77,58,130
2026/02/20,23:00,75,77,58,129

最大使用率(%),時間帯
66,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
135,11:00～12:00,02月21日,00:00,50,66

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
90,11:00～12:00,02月21日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
128,18:00～19:00,02月21日,00:00,47,67

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
87,18:00～19:00,02月21日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
