2026/02/22 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
140,11:00～12:00,02月21日,22:41,54,65

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2026/02/21,12:20,88,26
2026/02/21,12:25,89,26
2026/02/21,12:30,89,25
2026/02/21,12:35,88,26
2026/02/21,12:40,86,25
2026/02/21,12:45,85,25
2026/02/21,12:50,86,25
2026/02/21,12:55,88,25
2026/02/21,13:00,86,26
2026/02/21,13:05,89,26
2026/02/21,13:10,87,26
2026/02/21,13:15,87,27
2026/02/21,13:20,88,27
2026/02/21,13:25,88,26
2026/02/21,13:30,90,26
2026/02/21,13:35,88,27
2026/02/21,13:40,87,26
2026/02/21,13:45,86,26
2026/02/21,13:50,88,25
2026/02/21,13:55,90,25
2026/02/21,14:00,91,24
2026/02/21,14:05,88,24
2026/02/21,14:10,86,23
2026/02/21,14:15,88,23
2026/02/21,14:20,89,22
2026/02/21,14:25,90,21
2026/02/21,14:30,89,22
2026/02/21,14:35,86,22
2026/02/21,14:40,85,22
2026/02/21,14:45,85,21
2026/02/21,14:50,87,21
2026/02/21,14:55,87,21
2026/02/21,15:00,88,20
2026/02/21,15:05,85,20
2026/02/21,15:10,83,19
2026/02/21,15:15,86,18
2026/02/21,15:20,87,17
2026/02/21,15:25,88,16
2026/02/21,15:30,88,16
2026/02/21,15:35,87,16
2026/02/21,15:40,85,16
2026/02/21,15:45,86,15
2026/02/21,15:50,87,15
2026/02/21,15:55,88,15
2026/02/21,16:00,88,14
2026/02/21,16:05,84,13
2026/02/21,16:10,83,13
2026/02/21,16:15,85,13
2026/02/21,16:20,86,12
2026/02/21,16:25,86,12
2026/02/21,16:30,87,11
2026/02/21,16:35,82,11
2026/02/21,16:40,81,10
2026/02/21,16:45,82,10
2026/02/21,16:50,84,9
2026/02/21,16:55,85,8
2026/02/21,17:00,86,8
2026/02/21,17:05,82,7
2026/02/21,17:10,81,7
2026/02/21,17:15,83,6
2026/02/21,17:20,84,5
2026/02/21,17:25,85,5
2026/02/21,17:30,85,4
2026/02/21,17:35,81,3
2026/02/21,17:40,80,3
2026/02/21,17:45,81,2
2026/02/21,17:50,83,2
2026/02/21,17:55,84,1
2026/02/21,18:00,85,1
2026/02/21,18:05,83,1
2026/02/21,18:10,83,0
2026/02/21,18:15,84,0
2026/02/21,18:20,85,0
2026/02/21,18:25,86,0
2026/02/21,18:30,86,0
2026/02/21,18:35,85,0
2026/02/21,18:40,84,0
2026/02/21,18:45,86,0
2026/02/21,18:50,88,0
2026/02/21,18:55,88,0
2026/02/21,19:00,88,0
2026/02/21,19:05,85,0
2026/02/21,19:10,86,0
2026/02/21,19:15,88,0
2026/02/21,19:20,87,0
2026/02/21,19:25,88,0
2026/02/21,19:30,88,0
2026/02/21,19:35,86,0
2026/02/21,19:40,85,0
2026/02/21,19:45,85,0
2026/02/21,19:50,87,0
2026/02/21,19:55,88,0
2026/02/21,20:00,88,0
2026/02/21,20:05,87,0
2026/02/21,20:10,85,0
2026/02/21,20:15,85,0
2026/02/21,20:20,86,0
2026/02/21,20:25,87,0
2026/02/21,20:30,87,0
2026/02/21,20:35,86,0
2026/02/21,20:40,83,0
2026/02/21,20:45,82,0
2026/02/21,20:50,83,0
2026/02/21,20:55,84,0
2026/02/21,21:00,85,0
2026/02/21,21:05,85,0
2026/02/21,21:10,83,0
2026/02/21,21:15,82,0
2026/02/21,21:20,82,0
2026/02/21,21:25,83,0
2026/02/21,21:30,83,0
2026/02/21,21:35,83,0
2026/02/21,21:40,83,0
2026/02/21,21:45,81,0
2026/02/21,21:50,79,0
2026/02/21,21:55,79,0
2026/02/21,22:00,81,0
2026/02/21,22:05,81,0
2026/02/21,22:10,80,0
2026/02/21,22:15,80,0
2026/02/21,22:20,77,0
2026/02/21,22:25,78,0
2026/02/21,22:30,79,0
2026/02/21,22:35,78,0
2026/02/21,22:40,78,0
2026/02/21,22:45,77,0
2026/02/21,22:50,75,0
2026/02/21,22:55,74,0
2026/02/21,23:00,75,0
2026/02/21,23:05,76,0
2026/02/21,23:10,76,0
2026/02/21,23:15,77,0
2026/02/21,23:20,74,0
2026/02/21,23:25,75,0
2026/02/21,23:30,75,0
2026/02/21,23:35,75,0
2026/02/21,23:40,75,0
2026/02/21,23:45,73,0
2026/02/21,23:50,71,0
2026/02/21,23:55,70,0
