2026/02/08 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
142,19:00～20:00,02月07日,22:41,61,61

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
88,19:00～20:00,02月07日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
124,10:00～11:00,02月07日,22:41,53,65

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
81,10:00～11:00,02月07日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/02/07,00:00,70,72,50,140
2026/02/07,01:00,67,70,48,139
2026/02/07,02:00,68,71,48,139
2026/02/07,03:00,72,72,51,139
2026/02/07,04:00,72,73,51,139
2026/02/07,05:00,71,72,51,139
2026/02/07,06:00,70,71,50,139
2026/02/07,07:00,74,75,52,142
2026/02/07,08:00,79,81,54,144
2026/02/07,09:00,82,81,54,150
2026/02/07,10:00,82,81,65,125
2026/02/07,11:00,81,81,61,132
2026/02/07,12:00,79,79,61,129
2026/02/07,13:00,79,81,61,129
2026/02/07,14:00,79,81,62,126
2026/02/07,15:00,80,81,59,135
2026/02/07,16:00,80,81,55,145
2026/02/07,17:00,82,81,57,143
2026/02/07,18:00,87,87,61,142
2026/02/07,19:00,87,88,61,142
2026/02/07,20:00,86,86,60,142
2026/02/07,21:00,81,82,57,142
2026/02/07,22:00,80,77,56,142
2026/02/07,23:00,77,78,54,142

最大使用率(%),時間帯
65,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
142,19:00～20:00,02月08日,00:00,49,66

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
95,19:00～20:00,02月08日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
120,16:00～17:00,02月08日,00:00,41,70

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
85,16:00～17:00,02月08日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/02/07,00:00,73,0
2026/02/07,00:05,72,0
2026/02/07,00:10,72,0
2026/02/07,00:15,73,0
2026/02/07,00:20,73,0
2026/02/07,00:25,73,0
2026/02/07,00:30,72,0
2026/02/07,00:35,69,0
2026/02/07,00:40,68,0
2026/02/07,00:45,70,0
2026/02/07,00:50,70,0
2026/02/07,00:55,70,0
2026/02/07,01:00,70,0
2026/02/07,01:05,69,0
2026/02/07,01:10,69,0
2026/02/07,01:15,70,0
2026/02/07,01:20,69,0
2026/02/07,01:25,69,0
2026/02/07,01:30,69,0
2026/02/07,01:35,68,0
2026/02/07,01:40,66,0
2026/02/07,01:45,65,0
2026/02/07,01:50,67,0
2026/02/07,01:55,69,0
2026/02/07,02:00,68,0
2026/02/07,02:05,68,0
2026/02/07,02:10,70,0
2026/02/07,02:15,67,0
2026/02/07,02:20,69,0
2026/02/07,02:25,70,0
2026/02/07,02:30,71,0
2026/02/07,02:35,71,0
2026/02/07,02:40,71,0
2026/02/07,02:45,70,0
2026/02/07,02:50,69,0
2026/02/07,02:55,69,0
2026/02/07,03:00,71,0
2026/02/07,03:05,73,0
2026/02/07,03:10,73,0
2026/02/07,03:15,74,0
2026/02/07,03:20,72,0
2026/02/07,03:25,73,0
2026/02/07,03:30,74,0
2026/02/07,03:35,74,0
2026/02/07,03:40,74,0
2026/02/07,03:45,74,0
2026/02/07,03:50,71,0
2026/02/07,03:55,71,0
2026/02/07,04:00,74,0
2026/02/07,04:05,74,0
2026/02/07,04:10,74,0
2026/02/07,04:15,74,0
2026/02/07,04:20,72,0
2026/02/07,04:25,73,0
2026/02/07,04:30,73,0
2026/02/07,04:35,74,0
2026/02/07,04:40,74,0
2026/02/07,04:45,74,0
2026/02/07,04:50,72,0
2026/02/07,04:55,70,0
2026/02/07,05:00,71,0
2026/02/07,05:05,72,0
2026/02/07,05:10,73,0
2026/02/07,05:15,73,0
2026/02/07,05:20,73,0
2026/02/07,05:25,72,0
2026/02/07,05:30,71,0
2026/02/07,05:35,72,0
2026/02/07,05:40,72,0
2026/02/07,05:45,72,0
2026/02/07,05:50,71,0
2026/02/07,05:55,71,0
2026/02/07,06:00,69,0
