2026/05/04 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
139,19:00～20:00,05月03日,22:41,35,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
103,19:00～20:00,05月03日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
139,19:00～20:00,05月03日,22:41,35,74

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
103,19:00～20:00,05月03日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/05/03,00:00,74,75,57,129
2026/05/03,01:00,71,72,55,129
2026/05/03,02:00,72,73,55,129
2026/05/03,03:00,75,75,58,129
2026/05/03,04:00,76,75,58,129
2026/05/03,05:00,75,75,58,129
2026/05/03,06:00,74,74,56,131
2026/05/03,07:00,78,80,57,136
2026/05/03,08:00,84,86,59,142
2026/05/03,09:00,88,90,60,145
2026/05/03,10:00,94,97,63,148
2026/05/03,11:00,97,101,64,151
2026/05/03,12:00,100,101,64,155
2026/05/03,13:00,100,101,64,155
2026/05/03,14:00,100,101,66,150
2026/05/03,15:00,98,100,64,152
2026/05/03,16:00,99,100,67,147
2026/05/03,17:00,98,100,68,143
2026/05/03,18:00,99,101,71,139
2026/05/03,19:00,101,103,72,139
2026/05/03,20:00,100,101,71,139
2026/05/03,21:00,95,97,68,139
2026/05/03,22:00,91,92,65,139
2026/05/03,23:00,87,87,62,139

最大使用率(%),時間帯
72,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
139,19:00～20:00,05月04日,00:00,40,71

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
99,19:00～20:00,05月04日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
126,09:00～10:00,05月04日,00:00,33,75

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
95,09:00～10:00,05月04日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/05/03,00:00,78,0
2026/05/03,00:05,77,0
2026/05/03,00:10,77,0
2026/05/03,00:15,74,0
2026/05/03,00:20,73,0
2026/05/03,00:25,74,0
2026/05/03,00:30,75,0
2026/05/03,00:35,76,0
2026/05/03,00:40,75,0
2026/05/03,00:45,73,0
2026/05/03,00:50,74,0
2026/05/03,00:55,74,0
2026/05/03,01:00,74,0
2026/05/03,01:05,75,0
2026/05/03,01:10,74,0
2026/05/03,01:15,72,0
2026/05/03,01:20,70,0
2026/05/03,01:25,71,0
2026/05/03,01:30,72,0
2026/05/03,01:35,73,0
2026/05/03,01:40,73,0
2026/05/03,01:45,72,0
2026/05/03,01:50,73,0
2026/05/03,01:55,73,0
2026/05/03,02:00,73,0
2026/05/03,02:05,74,0
2026/05/03,02:10,74,0
2026/05/03,02:15,72,0
2026/05/03,02:20,70,0
2026/05/03,02:25,70,0
2026/05/03,02:30,72,0
2026/05/03,02:35,74,0
2026/05/03,02:40,75,0
2026/05/03,02:45,74,0
2026/05/03,02:50,74,0
2026/05/03,02:55,75,0
2026/05/03,03:00,75,0
2026/05/03,03:05,75,0
2026/05/03,03:10,76,0
2026/05/03,03:15,74,0
2026/05/03,03:20,73,0
2026/05/03,03:25,75,0
2026/05/03,03:30,76,0
2026/05/03,03:35,76,0
2026/05/03,03:40,77,0
2026/05/03,03:45,75,0
2026/05/03,03:50,77,0
2026/05/03,03:55,77,0
2026/05/03,04:00,78,0
2026/05/03,04:05,78,0
2026/05/03,04:10,77,0
2026/05/03,04:15,75,0
2026/05/03,04:20,74,0
2026/05/03,04:25,76,0
2026/05/03,04:30,78,0
2026/05/03,04:35,77,0
2026/05/03,04:40,78,0
2026/05/03,04:45,76,0
2026/05/03,04:50,78,0
2026/05/03,04:55,78,0
2026/05/03,05:00,79,0
2026/05/03,05:05,78,0
2026/05/03,05:10,77,0
2026/05/03,05:15,75,0
2026/05/03,05:20,75,0
2026/05/03,05:25,75,0
2026/05/03,05:30,75,0
2026/05/03,05:35,78,0
2026/05/03,05:40,77,0
2026/05/03,05:45,77,0
2026/05/03,05:50,75,0
2026/05/03,05:55,75,0
2026/05/03,06:00,76,0
2026/05/03,06:05,76,0
2026/05/03,06:10,77,1
2026/05/03,06:15,76,1
2026/05/03,06:20,73,1
2026/05/03,06:25,72,1
2026/05/03,06:30,72,1
2026/05/03,06:35,77,2
2026/05/03,06:40,76,2
2026/05/03,06:45,76,2
2026/05/03,06:50,75,2
2026/05/03,06:55,75,3
2026/05/03,07:00,76,3
2026/05/03,07:05,79,4
2026/05/03,07:10,79,4
2026/05/03,07:15,79,4
2026/05/03,07:20,77,5
2026/05/03,07:25,76,5
2026/05/03,07:30,76,5
2026/05/03,07:35,79,6
2026/05/03,07:40,82,6
2026/05/03,07:45,82,6
2026/05/03,07:50,82,6
2026/05/03,07:55,80,7
2026/05/03,08:00,80,7
2026/05/03,08:05,83,7
2026/05/03,08:10,84,7
2026/05/03,08:15,84,6
2026/05/03,08:20,85,6
2026/05/03,08:25,82,6
2026/05/03,08:30,82,7
2026/05/03,08:35,84,7
2026/05/03,08:40,87,7
2026/05/03,08:45,86,7
2026/05/03,08:50,87,7
2026/05/03,08:55,87,7
2026/05/03,09:00,86,7
2026/05/03,09:05,88,7
2026/05/03,09:10,89,7
2026/05/03,09:15,89,7
2026/05/03,09:20,90,7
2026/05/03,09:25,88,8
2026/05/03,09:30,87,8
2026/05/03,09:35,89,8
2026/05/03,09:40,91,8
2026/05/03,09:45,92,9
2026/05/03,09:50,92,9
2026/05/03,09:55,92,10
2026/05/03,10:00,91,11
2026/05/03,10:05,98,12
2026/05/03,10:10,98,13
2026/05/03,10:15,96,14
2026/05/03,10:20,96,14
2026/05/03,10:25,93,14
2026/05/03,10:30,92,15
2026/05/03,10:35,94,16
2026/05/03,10:40,97,17
2026/05/03,10:45,97,17
2026/05/03,10:50,97,18
2026/05/03,10:55,96,19
2026/05/03,11:00,95,19
2026/05/03,11:05,99,20
2026/05/03,11:10,98,20
2026/05/03,11:15,98,20
2026/05/03,11:20,99,19
2026/05/03,11:25,98,19
2026/05/03,11:30,96,20
2026/05/03,11:35,98,20
2026/05/03,11:40,98,20
2026/05/03,11:45,98,21
2026/05/03,11:50,100,22
2026/05/03,11:55,101,22
2026/05/03,12:00,101,22
2026/05/03,12:05,102,22
2026/05/03,12:10,100,22
2026/05/03,12:15,102,22
2026/05/03,12:20,103,22
2026/05/03,12:25,102,23
2026/05/03,12:30,101,23
2026/05/03,12:35,100,23
2026/05/03,12:40,99,22
2026/05/03,12:45,99,22
2026/05/03,12:50,102,22
2026/05/03,12:55,102,22
2026/05/03,13:00,103,23
2026/05/03,13:05,103,22
2026/05/03,13:10,101,23
2026/05/03,13:15,103,22
2026/05/03,13:20,103,22
2026/05/03,13:25,102,22
2026/05/03,13:30,103,22
2026/05/03,13:35,101,21
2026/05/03,13:40,99,20
2026/05/03,13:45,98,21
2026/05/03,13:50,101,21
2026/05/03,13:55,103,19
2026/05/03,14:00,106,18
2026/05/03,14:05,104,17
2026/05/03,14:10,102,18
2026/05/03,14:15,103,18
2026/05/03,14:20,103,18
2026/05/03,14:25,103,17
2026/05/03,14:30,103,18
2026/05/03,14:35,98,17
2026/05/03,14:40,97,17
2026/05/03,14:45,98,16
2026/05/03,14:50,102,14
2026/05/03,14:55,104,13
2026/05/03,15:00,104,13
2026/05/03,15:05,101,12
2026/05/03,15:10,98,12
2026/05/03,15:15,100,12
2026/05/03,15:20,102,12
2026/05/03,15:25,100,12
2026/05/03,15:30,99,12
2026/05/03,15:35,99,13
2026/05/03,15:40,97,13
2026/05/03,15:45,98,13
2026/05/03,15:50,100,13
2026/05/03,15:55,100,13
2026/05/03,16:00,100,13
2026/05/03,16:05,98,13
2026/05/03,16:10,98,12
2026/05/03,16:15,101,10
2026/05/03,16:20,103,9
2026/05/03,16:25,104,9
2026/05/03,16:30,104,8
2026/05/03,16:35,97,7
2026/05/03,16:40,96,7
2026/05/03,16:45,97,6
2026/05/03,16:50,100,5
2026/05/03,16:55,100,4
2026/05/03,17:00,101,3
2026/05/03,17:05,96,3
2026/05/03,17:10,98,3
2026/05/03,17:15,99,3
2026/05/03,17:20,99,3
2026/05/03,17:25,100,3
2026/05/03,17:30,100,3
2026/05/03,17:35,97,3
2026/05/03,17:40,96,2
2026/05/03,17:45,96,2
2026/05/03,17:50,98,2
2026/05/03,17:55,99,1
2026/05/03,18:00,100,1
2026/05/03,18:05,100,1
2026/05/03,18:10,98,1
2026/05/03,18:15,98,1
2026/05/03,18:20,100,1
2026/05/03,18:25,100,1
2026/05/03,18:30,101,1
2026/05/03,18:35,100,0
2026/05/03,18:40,98,0
2026/05/03,18:45,97,0
2026/05/03,18:50,98,0
2026/05/03,18:55,101,0
2026/05/03,19:00,103,0
2026/05/03,19:05,103,0
2026/05/03,19:10,101,0
2026/05/03,19:15,103,0
2026/05/03,19:20,102,0
2026/05/03,19:25,103,0
2026/05/03,19:30,103,0
2026/05/03,19:35,103,0
2026/05/03,19:40,101,0
2026/05/03,19:45,99,0
2026/05/03,19:50,100,0
2026/05/03,19:55,103,0
2026/05/03,20:00,103,0
2026/05/03,20:05,102,0
2026/05/03,20:10,100,0
2026/05/03,20:15,102,0
2026/05/03,20:20,102,0
2026/05/03,20:25,102,0
2026/05/03,20:30,102,0
2026/05/03,20:35,101,0
2026/05/03,20:40,99,0
2026/05/03,20:45,98,0
2026/05/03,20:50,99,0
2026/05/03,20:55,100,0
2026/05/03,21:00,100,0
2026/05/03,21:05,100,0
2026/05/03,21:10,97,0
2026/05/03,21:15,99,0
2026/05/03,21:20,99,0
2026/05/03,21:25,99,0
2026/05/03,21:30,99,0
2026/05/03,21:35,98,0
2026/05/03,21:40,96,0
2026/05/03,21:45,94,0
2026/05/03,21:50,95,0
2026/05/03,21:55,97,0
2026/05/03,22:00,97,0
2026/05/03,22:05,96,0
2026/05/03,22:10,93,0
2026/05/03,22:15,93,0
2026/05/03,22:20,94,0
2026/05/03,22:25,93,0
2026/05/03,22:30,93,0
2026/05/03,22:35,93,0
2026/05/03,22:40,90,0
2026/05/03,22:45,89,0
2026/05/03,22:50,89,0
2026/05/03,22:55,91,0
2026/05/03,23:00,91,0
2026/05/03,23:05,92,0
2026/05/03,23:10,89,0
2026/05/03,23:15,90,0
2026/05/03,23:20,90,0
2026/05/03,23:25,89,0
2026/05/03,23:30,89,0
2026/05/03,23:35,88,0
2026/05/03,23:40,85,0
2026/05/03,23:45,84,0
2026/05/03,23:50,83,0
2026/05/03,23:55,83,0
