2026/05/07 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
129,19:00～20:00,05月06日,22:41,47,68

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
88,19:00～20:00,05月06日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
129,19:00～20:00,05月06日,22:41,47,68

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,19:00～20:00,05月06日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/05/06,00:00,67,67,51,129
2026/05/06,01:00,65,65,50,129
2026/05/06,02:00,66,66,51,129
2026/05/06,03:00,69,69,53,129
2026/05/06,04:00,70,70,54,129
2026/05/06,05:00,70,70,54,129
2026/05/06,06:00,68,69,52,130
2026/05/06,07:00,72,72,55,130
2026/05/06,08:00,78,76,66,117
2026/05/06,09:00,82,80,62,131
2026/05/06,10:00,86,82,65,132
2026/05/06,11:00,87,82,65,133
2026/05/06,12:00,84,86,65,129
2026/05/06,13:00,83,86,64,129
2026/05/06,14:00,83,87,64,129
2026/05/06,15:00,83,84,64,129
2026/05/06,16:00,83,84,64,128
2026/05/06,17:00,85,84,66,127
2026/05/06,18:00,86,87,67,128
2026/05/06,19:00,88,88,68,129
2026/05/06,20:00,86,86,66,129
2026/05/06,21:00,81,83,62,129
2026/05/06,22:00,77,78,59,129
2026/05/06,23:00,72,75,55,129

最大使用率(%),時間帯
68,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
158,14:00～15:00,05月07日,00:00,52,65

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
104,14:00～15:00,05月07日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
130,20:00～21:00,05月07日,00:00,41,70

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
92,20:00～21:00,05月07日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/05/06,00:00,70,0
2026/05/06,00:05,70,0
2026/05/06,00:10,70,0
2026/05/06,00:15,70,0
2026/05/06,00:20,69,0
2026/05/06,00:25,69,0
2026/05/06,00:30,68,0
2026/05/06,00:35,68,0
2026/05/06,00:40,68,0
2026/05/06,00:45,68,0
2026/05/06,00:50,67,0
2026/05/06,00:55,67,0
2026/05/06,01:00,67,0
2026/05/06,01:05,67,0
2026/05/06,01:10,67,0
2026/05/06,01:15,66,0
2026/05/06,01:20,66,0
2026/05/06,01:25,66,0
2026/05/06,01:30,66,0
2026/05/06,01:35,66,0
2026/05/06,01:40,66,0
2026/05/06,01:45,66,0
2026/05/06,01:50,66,0
2026/05/06,01:55,66,0
2026/05/06,02:00,66,0
2026/05/06,02:05,66,0
2026/05/06,02:10,66,0
2026/05/06,02:15,66,0
2026/05/06,02:20,66,0
2026/05/06,02:25,66,0
2026/05/06,02:30,67,0
2026/05/06,02:35,68,0
2026/05/06,02:40,68,0
2026/05/06,02:45,68,0
2026/05/06,02:50,68,0
2026/05/06,02:55,68,0
2026/05/06,03:00,68,0
2026/05/06,03:05,69,0
2026/05/06,03:10,69,0
2026/05/06,03:15,69,0
2026/05/06,03:20,70,0
2026/05/06,03:25,70,0
2026/05/06,03:30,70,0
