2026/05/17 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
150,11:00～12:00,05月16日,22:41,50,66

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
100,11:00～12:00,05月16日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
126,19:00～20:00,05月16日,22:41,37,73

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
92,19:00～20:00,05月16日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/05/16,00:00,74,73,59,124
2026/05/16,01:00,70,69,56,124
2026/05/16,02:00,71,69,57,124
2026/05/16,03:00,73,72,58,124
2026/05/16,04:00,73,73,58,124
2026/05/16,05:00,73,74,58,124
2026/05/16,06:00,73,73,57,126
2026/05/16,07:00,79,79,59,132
2026/05/16,08:00,84,87,60,138
2026/05/16,09:00,90,93,63,142
2026/05/16,10:00,93,97,64,144
2026/05/16,11:00,95,100,63,150
2026/05/16,12:00,96,99,63,152
2026/05/16,13:00,97,99,63,152
2026/05/16,14:00,96,97,65,147
2026/05/16,15:00,94,94,65,143
2026/05/16,16:00,92,93,66,138
2026/05/16,17:00,91,91,69,131
2026/05/16,18:00,91,90,72,126
2026/05/16,19:00,92,92,73,126
2026/05/16,20:00,90,91,71,126
2026/05/16,21:00,85,86,68,125
2026/05/16,22:00,81,81,64,125
2026/05/16,23:00,77,77,61,125

最大使用率(%),時間帯
73,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
125,19:00～20:00,05月17日,00:00,36,73

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
92,19:00～20:00,05月17日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
125,19:00～20:00,05月17日,00:00,36,73

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
92,19:00～20:00,05月17日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/05/16,00:00,77,0
2026/05/16,00:05,77,0
2026/05/16,00:10,76,0
2026/05/16,00:15,76,0
2026/05/16,00:20,75,0
2026/05/16,00:25,75,0
2026/05/16,00:30,74,0
2026/05/16,00:35,74,0
2026/05/16,00:40,73,0
2026/05/16,00:45,73,0
2026/05/16,00:50,73,0
2026/05/16,00:55,73,0
2026/05/16,01:00,72,0
2026/05/16,01:05,72,0
2026/05/16,01:10,72,0
2026/05/16,01:15,72,0
2026/05/16,01:20,72,0
2026/05/16,01:25,71,0
2026/05/16,01:30,71,0
2026/05/16,01:35,71,0
2026/05/16,01:40,71,0
2026/05/16,01:45,71,0
2026/05/16,01:50,71,0
2026/05/16,01:55,71,0
2026/05/16,02:00,71,0
2026/05/16,02:05,71,0
2026/05/16,02:10,71,0
2026/05/16,02:15,71,0
2026/05/16,02:20,71,0
