2026/05/20 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
165,13:00～14:00,05月19日,22:41,47,67

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
112,13:00～14:00,05月19日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
124,22:00～23:00,05月19日,22:41,39,71

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
89,22:00～23:00,05月19日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/05/19,00:00,74,74,59,125
2026/05/19,01:00,71,71,56,125
2026/05/19,02:00,71,71,56,125
2026/05/19,03:00,74,75,59,125
2026/05/19,04:00,75,76,60,125
2026/05/19,05:00,76,76,60,125
2026/05/19,06:00,79,78,62,126
2026/05/19,07:00,87,85,56,153
2026/05/19,08:00,98,97,62,157
2026/05/19,09:00,106,105,65,163
2026/05/19,10:00,110,109,65,167
2026/05/19,11:00,113,109,66,170
2026/05/19,12:00,111,110,64,171
2026/05/19,13:00,112,112,67,167
2026/05/19,14:00,111,112,67,165
2026/05/19,15:00,106,108,65,161
2026/05/19,16:00,106,104,67,156
2026/05/19,17:00,104,101,68,151
2026/05/19,18:00,102,102,68,150
2026/05/19,19:00,102,104,68,149
2026/05/19,20:00,100,101,67,149
2026/05/19,21:00,93,95,62,149
2026/05/19,22:00,88,89,64,136
2026/05/19,23:00,84,84,67,124

最大使用率(%),時間帯
68,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
173,13:00～14:00,05月20日,00:00,47,68

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
118,13:00～14:00,05月20日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
149,19:00～20:00,05月20日,00:00,39,71

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
107,19:00～20:00,05月20日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/05/19,00:00,78,0
2026/05/19,00:05,77,0
2026/05/19,00:10,77,0
2026/05/19,00:15,76,0
2026/05/19,00:20,76,0
2026/05/19,00:25,75,0
2026/05/19,00:30,75,0
2026/05/19,00:35,75,0
2026/05/19,00:40,74,0
2026/05/19,00:45,74,0
2026/05/19,00:50,74,0
2026/05/19,00:55,73,0
2026/05/19,01:00,73,0
2026/05/19,01:05,73,0
2026/05/19,01:10,73,0
2026/05/19,01:15,72,0
2026/05/19,01:20,72,0
2026/05/19,01:25,72,0
2026/05/19,01:30,72,0
2026/05/19,01:35,71,0
2026/05/19,01:40,71,0
2026/05/19,01:45,71,0
2026/05/19,01:50,71,0
2026/05/19,01:55,71,0
2026/05/19,02:00,71,0
2026/05/19,02:05,71,0
2026/05/19,02:10,71,0
2026/05/19,02:15,71,0
2026/05/19,02:20,71,0
2026/05/19,02:25,71,0
2026/05/19,02:30,72,0
2026/05/19,02:35,73,0
2026/05/19,02:40,73,0
2026/05/19,02:45,73,0
2026/05/19,02:50,73,0
2026/05/19,02:55,73,0
2026/05/19,03:00,73,0
2026/05/19,03:05,74,0
2026/05/19,03:10,74,0
2026/05/19,03:15,74,0
2026/05/19,03:20,75,0
2026/05/19,03:25,75,0
2026/05/19,03:30,75,0
2026/05/19,03:35,75,0
2026/05/19,03:40,75,0
2026/05/19,03:45,75,0
2026/05/19,03:50,75,0
2026/05/19,03:55,75,0
2026/05/19,04:00,75,0
2026/05/19,04:05,76,0
2026/05/19,04:10,76,0
