2026/04/18 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
156,11:00～12:00,04月17日,22:41,46,68

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
107,11:00～12:00,04月17日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
151,11:00～12:00,04月17日,22:41,41,70

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
107,11:00～12:00,04月17日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/04/17,00:00,74,75,60,123
2026/04/17,01:00,70,71,56,123
2026/04/17,02:00,70,71,56,123
2026/04/17,03:00,72,72,58,123
2026/04/17,04:00,73,73,59,123
2026/04/17,05:00,75,74,61,123
2026/04/17,06:00,77,76,62,124
2026/04/17,07:00,85,83,59,142
2026/04/17,08:00,94,94,63,148
2026/04/17,09:00,100,102,65,152
2026/04/17,10:00,104,104,68,153
2026/04/17,11:00,106,107,68,154
2026/04/17,12:00,102,105,65,157
2026/04/17,13:00,104,106,68,152
2026/04/17,14:00,104,105,68,153
2026/04/17,15:00,102,103,68,150
2026/04/17,16:00,99,101,67,146
2026/04/17,17:00,96,97,68,140
2026/04/17,18:00,95,95,68,138
2026/04/17,19:00,95,95,69,137
2026/04/17,20:00,93,92,67,137
2026/04/17,21:00,88,88,64,136
2026/04/17,22:00,84,83,62,135
2026/04/17,23:00,80,79,62,129

最大使用率(%),時間帯
69,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
144,13:00～14:00,04月18日,00:00,50,66

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
96,13:00～14:00,04月18日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
138,15:00～16:00,04月18日,00:00,47,68

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
94,15:00～16:00,04月18日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/04/17,00:00,78,0
2026/04/17,00:05,77,0
2026/04/17,00:10,77,0
2026/04/17,00:15,76,0
2026/04/17,00:20,76,0
2026/04/17,00:25,75,0
2026/04/17,00:30,75,0
2026/04/17,00:35,74,0
2026/04/17,00:40,74,0
2026/04/17,00:45,73,0
2026/04/17,00:50,73,0
2026/04/17,00:55,73,0
2026/04/17,01:00,72,0
2026/04/17,01:05,72,0
2026/04/17,01:10,72,0
2026/04/17,01:15,72,0
2026/04/17,01:20,71,0
2026/04/17,01:25,71,0
2026/04/17,01:30,71,0
2026/04/17,01:35,71,0
