2026/04/24 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
138,11:00～12:00,04月23日,22:41,35,73

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
102,11:00～12:00,04月23日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
138,11:00～12:00,04月23日,22:41,35,73

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
102,11:00～12:00,04月23日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/04/23,00:00,73,74,54,133
2026/04/23,01:00,70,71,52,133
2026/04/23,02:00,71,71,53,133
2026/04/23,03:00,73,74,54,133
2026/04/23,04:00,74,75,55,133
2026/04/23,05:00,76,76,57,133
2026/04/23,06:00,79,78,59,134
2026/04/23,07:00,87,86,63,137
2026/04/23,08:00,96,94,70,137
2026/04/23,09:00,102,100,74,137
2026/04/23,10:00,104,101,75,138
2026/04/23,11:00,100,102,72,138
2026/04/23,12:00,95,100,68,138
2026/04/23,13:00,98,100,71,138
2026/04/23,14:00,96,98,72,133
2026/04/23,15:00,96,95,72,134
2026/04/23,16:00,97,96,72,133
2026/04/23,17:00,96,91,72,132
2026/04/23,18:00,96,93,73,131
2026/04/23,19:00,96,95,73,130
2026/04/23,20:00,94,92,71,132
2026/04/23,21:00,89,88,66,133
2026/04/23,22:00,83,82,62,133
2026/04/23,23:00,78,77,58,133

最大使用率(%),時間帯
75,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
140,09:00～10:00,04月24日,00:00,46,68

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
96,09:00～10:00,04月24日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
140,09:00～10:00,04月24日,00:00,46,68

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
96,09:00～10:00,04月24日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/04/23,00:00,77,0
2026/04/23,00:05,76,0
