2026/04/11 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
160,11:00～12:00,04月10日,22:41,50,66

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
107,11:00～12:00,04月10日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
135,19:00～20:00,04月10日,22:41,39,71

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
97,19:00～20:00,04月10日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/04/10,00:00,72,72,55,131
2026/04/10,01:00,70,69,60,116
2026/04/10,02:00,70,70,60,116
2026/04/10,03:00,73,73,62,116
2026/04/10,04:00,74,74,63,116
2026/04/10,05:00,74,73,63,116
2026/04/10,06:00,76,75,65,117
2026/04/10,07:00,83,81,68,121
2026/04/10,08:00,92,91,68,134
2026/04/10,09:00,100,100,67,149
2026/04/10,10:00,103,104,66,155
2026/04/10,11:00,107,107,67,159
2026/04/10,12:00,106,101,65,162
2026/04/10,13:00,108,102,67,161
2026/04/10,14:00,106,102,67,157
2026/04/10,15:00,104,106,68,151
2026/04/10,16:00,102,104,68,149
2026/04/10,17:00,98,101,69,141
2026/04/10,18:00,97,96,71,136
2026/04/10,19:00,98,97,72,135
2026/04/10,20:00,95,94,70,135
2026/04/10,21:00,90,90,66,135
2026/04/10,22:00,86,84,63,135
2026/04/10,23:00,81,80,63,128

最大使用率(%),時間帯
72,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
146,12:00～13:00,04月11日,00:00,36,73

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
107,12:00～13:00,04月11日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
130,16:00～17:00,04月11日,00:00,33,75

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
98,16:00～17:00,04月11日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/04/10,00:00,75,0
2026/04/10,00:05,75,0
2026/04/10,00:10,75,0
2026/04/10,00:15,74,0
2026/04/10,00:20,74,0
2026/04/10,00:25,73,0
2026/04/10,00:30,73,0
2026/04/10,00:35,72,0
2026/04/10,00:40,72,0
2026/04/10,00:45,72,0
2026/04/10,00:50,72,0
2026/04/10,00:55,72,0
2026/04/10,01:00,72,0
2026/04/10,01:05,72,0
2026/04/10,01:10,72,0
2026/04/10,01:15,71,0
2026/04/10,01:20,71,0
2026/04/10,01:25,71,0
2026/04/10,01:30,71,0
2026/04/10,01:35,71,0
2026/04/10,01:40,70,0
2026/04/10,01:45,70,0
2026/04/10,01:50,70,0
2026/04/10,01:55,70,0
2026/04/10,02:00,70,0
2026/04/10,02:05,70,0
2026/04/10,02:10,70,0
2026/04/10,02:15,70,0
2026/04/10,02:20,70,0
2026/04/10,02:25,70,0
2026/04/10,02:30,71,0
2026/04/10,02:35,72,0
2026/04/10,02:40,72,0
2026/04/10,02:45,72,0
2026/04/10,02:50,72,0
2026/04/10,02:55,72,0
2026/04/10,03:00,73,0
2026/04/10,03:05,73,0
2026/04/10,03:10,73,0
2026/04/10,03:15,74,0
2026/04/10,03:20,74,0
2026/04/10,03:25,74,0
2026/04/10,03:30,74,0
2026/04/10,03:35,74,0
2026/04/10,03:40,74,0
2026/04/10,03:45,74,0
2026/04/10,03:50,74,0
2026/04/10,03:55,74,0
2026/04/10,04:00,74,0
2026/04/10,04:05,75,0
2026/04/10,04:10,74,0
2026/04/10,04:15,74,0
2026/04/10,04:20,74,0
2026/04/10,04:25,75,0
2026/04/10,04:30,74,0
2026/04/10,04:35,75,0
2026/04/10,04:40,75,0
2026/04/10,04:45,75,0
2026/04/10,04:50,75,0
2026/04/10,04:55,75,0
2026/04/10,05:00,75,0
2026/04/10,05:05,76,0
2026/04/10,05:10,76,0
2026/04/10,05:15,76,0
2026/04/10,05:20,76,0
2026/04/10,05:25,76,0
2026/04/10,05:30,75,0
2026/04/10,05:35,75,0
2026/04/10,05:40,75,0
2026/04/10,05:45,75,0
2026/04/10,05:50,75,0
2026/04/10,05:55,75,0
2026/04/10,06:00,75,0
2026/04/10,06:05,76,0
2026/04/10,06:10,76,0
2026/04/10,06:15,76,0
2026/04/10,06:20,76,0
2026/04/10,06:25,77,0
2026/04/10,06:30,77,0
2026/04/10,06:35,78,1
2026/04/10,06:40,79,1
2026/04/10,06:45,79,1
2026/04/10,06:50,79,1
2026/04/10,06:55,80,2
2026/04/10,07:00,80,2
2026/04/10,07:05,82,2
2026/04/10,07:10,83,3
2026/04/10,07:15,83,3
2026/04/10,07:20,83,4
2026/04/10,07:25,83,4
2026/04/10,07:30,83,5
2026/04/10,07:35,86,5
2026/04/10,07:40,86,5
2026/04/10,07:45,86,6
2026/04/10,07:50,87,6
2026/04/10,07:55,87,7
2026/04/10,08:00,88,7
2026/04/10,08:05,91,8
2026/04/10,08:10,92,8
2026/04/10,08:15,91,9
2026/04/10,08:20,92,9
2026/04/10,08:25,91,10
2026/04/10,08:30,92,11
2026/04/10,08:35,97,12
2026/04/10,08:40,97,13
2026/04/10,08:45,97,13
2026/04/10,08:50,97,14
2026/04/10,08:55,97,14
2026/04/10,09:00,96,14
2026/04/10,09:05,100,15
2026/04/10,09:10,100,16
2026/04/10,09:15,100,16
2026/04/10,09:20,100,17
2026/04/10,09:25,100,17
2026/04/10,09:30,101,18
2026/04/10,09:35,103,18
2026/04/10,09:40,103,18
2026/04/10,09:45,103,19
2026/04/10,09:50,103,19
2026/04/10,09:55,103,19
2026/04/10,10:00,103,19
2026/04/10,10:05,104,19
2026/04/10,10:10,104,19
2026/04/10,10:15,104,19
2026/04/10,10:20,103,20
2026/04/10,10:25,103,20
2026/04/10,10:30,103,21
2026/04/10,10:35,105,21
2026/04/10,10:40,105,22
2026/04/10,10:45,105,21
2026/04/10,10:50,106,22
2026/04/10,10:55,104,23
2026/04/10,11:00,104,25
2026/04/10,11:05,108,26
2026/04/10,11:10,107,27
2026/04/10,11:15,108,27
2026/04/10,11:20,107,27
2026/04/10,11:25,108,27
2026/04/10,11:30,108,28
2026/04/10,11:35,108,28
2026/04/10,11:40,108,28
2026/04/10,11:45,108,28
2026/04/10,11:50,108,28
2026/04/10,11:55,108,28
2026/04/10,12:00,108,28
2026/04/10,12:05,108,28
2026/04/10,12:10,108,28
2026/04/10,12:15,107,28
2026/04/10,12:20,107,28
2026/04/10,12:25,106,29
2026/04/10,12:30,106,29
2026/04/10,12:35,107,29
2026/04/10,12:40,107,29
2026/04/10,12:45,106,29
2026/04/10,12:50,106,29
2026/04/10,12:55,106,29
2026/04/10,13:00,107,29
2026/04/10,13:05,107,29
2026/04/10,13:10,108,29
2026/04/10,13:15,108,29
2026/04/10,13:20,109,29
2026/04/10,13:25,109,28
2026/04/10,13:30,109,28
2026/04/10,13:35,108,28
2026/04/10,13:40,108,28
2026/04/10,13:45,108,28
2026/04/10,13:50,108,27
2026/04/10,13:55,108,27
2026/04/10,14:00,109,26
2026/04/10,14:05,107,25
2026/04/10,14:10,107,25
2026/04/10,14:15,107,25
2026/04/10,14:20,108,24
2026/04/10,14:25,108,24
2026/04/10,14:30,108,24
2026/04/10,14:35,106,23
2026/04/10,14:40,107,23
2026/04/10,14:45,107,22
2026/04/10,14:50,107,22
2026/04/10,14:55,107,21
2026/04/10,15:00,107,21
2026/04/10,15:05,104,20
2026/04/10,15:10,104,19
2026/04/10,15:15,105,19
2026/04/10,15:20,105,18
2026/04/10,15:25,105,18
2026/04/10,15:30,106,17
2026/04/10,15:35,103,17
