2026/04/14 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
167,13:00～14:00,04月13日,22:41,46,68

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
114,13:00～14:00,04月13日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
135,19:00～20:00,04月13日,22:41,29,77

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
105,19:00～20:00,04月13日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2026/04/13,00:00,79,77,59,133
2026/04/13,01:00,75,75,56,133
2026/04/13,02:00,75,77,56,133
2026/04/13,03:00,77,78,57,133
2026/04/13,04:00,79,79,59,133
2026/04/13,05:00,80,81,60,133
2026/04/13,06:00,82,83,61,134
2026/04/13,07:00,91,89,66,137
2026/04/13,08:00,101,99,70,144
2026/04/13,09:00,109,104,71,153
2026/04/13,10:00,113,109,70,161
2026/04/13,11:00,114,113,68,166
2026/04/13,12:00,114,113,68,167
2026/04/13,13:00,115,114,69,166
2026/04/13,14:00,114,114,70,162
2026/04/13,15:00,112,110,72,155
2026/04/13,16:00,110,107,74,148
2026/04/13,17:00,105,103,73,142
2026/04/13,18:00,104,104,76,136
2026/04/13,19:00,105,105,77,135
2026/04/13,20:00,102,103,75,135
2026/04/13,21:00,96,98,71,135
2026/04/13,22:00,93,92,68,135
2026/04/13,23:00,88,89,65,135

最大使用率(%),時間帯
77,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
159,14:00～15:00,04月14日,00:00,33,75

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
120,14:00～15:00,04月14日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
132,19:00～20:00,04月14日,00:00,19,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
111,19:00～20:00,04月14日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2026/04/13,00:00,83,0
2026/04/13,00:05,83,0
2026/04/13,00:10,82,0
2026/04/13,00:15,82,0
2026/04/13,00:20,79,0
2026/04/13,00:25,78,0
2026/04/13,00:30,77,0
2026/04/13,00:35,79,0
2026/04/13,00:40,79,0
2026/04/13,00:45,79,0
2026/04/13,00:50,78,0
2026/04/13,00:55,78,0
2026/04/13,01:00,78,0
2026/04/13,01:05,78,0
2026/04/13,01:10,78,0
2026/04/13,01:15,78,0
2026/04/13,01:20,75,0
2026/04/13,01:25,74,0
2026/04/13,01:30,74,0
2026/04/13,01:35,74,0
2026/04/13,01:40,74,0
2026/04/13,01:45,74,0
2026/04/13,01:50,76,0
2026/04/13,01:55,76,0
2026/04/13,02:00,75,0
2026/04/13,02:05,76,0
2026/04/13,02:10,74,0
2026/04/13,02:15,76,0
2026/04/13,02:20,76,0
2026/04/13,02:25,76,0
2026/04/13,02:30,76,0
2026/04/13,02:35,76,0
2026/04/13,02:40,75,0
