2025/08/26 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
197,14:00～15:00,08月25日,22:41,28,78

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
154,14:00～15:00,08月25日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
192,15:00～16:00,08月25日,22:41,26,79

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
152,15:00～16:00,08月25日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/08/25,00:00,107,109,72,148
2025/08/25,01:00,102,104,68,148
2025/08/25,02:00,100,102,67,148
2025/08/25,03:00,100,101,67,148
2025/08/25,04:00,100,100,67,148
2025/08/25,05:00,102,102,68,148
2025/08/25,06:00,106,106,61,173
2025/08/25,07:00,118,119,67,176
2025/08/25,08:00,135,131,74,181
2025/08/25,09:00,146,142,76,190
2025/08/25,10:00,150,147,76,196
2025/08/25,11:00,153,150,77,198
2025/08/25,12:00,152,152,76,200
2025/08/25,13:00,153,153,76,199
2025/08/25,14:00,154,154,78,196
2025/08/25,15:00,152,152,77,196
2025/08/25,16:00,151,150,77,196
2025/08/25,17:00,146,146,77,189
2025/08/25,18:00,143,143,77,184
2025/08/25,19:00,143,143,78,183
2025/08/25,20:00,139,140,76,183
2025/08/25,21:00,129,132,75,172
2025/08/25,22:00,122,123,70,172
2025/08/25,23:00,114,114,71,160

最大使用率(%),時間帯
78,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
195,14:00～15:00,08月26日,00:00,26,79

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
155,14:00～15:00,08月26日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
189,15:00～16:00,08月26日,00:00,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
156,15:00～16:00,08月26日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/08/25,00:00,110,0
2025/08/25,00:05,109,0
2025/08/25,00:10,111,0
2025/08/25,00:15,110,0
2025/08/25,00:20,110,0
2025/08/25,00:25,110,0
2025/08/25,00:30,107,0
2025/08/25,00:35,108,0
2025/08/25,00:40,108,0
2025/08/25,00:45,108,0
2025/08/25,00:50,108,0
2025/08/25,00:55,107,0
2025/08/25,01:00,104,0
2025/08/25,01:05,103,0
2025/08/25,01:10,103,0
2025/08/25,01:15,105,0
2025/08/25,01:20,103,0
2025/08/25,01:25,104,0
2025/08/25,01:30,103,0
2025/08/25,01:35,102,0
2025/08/25,01:40,103,0
2025/08/25,01:45,103,0
2025/08/25,01:50,103,0
2025/08/25,01:55,103,0
2025/08/25,02:00,102,0
2025/08/25,02:05,100,0
2025/08/25,02:10,100,0
