2025/09/15 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
203,13:00～14:00,09月14日,22:41,45,68

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
140,13:00～14:00,09月14日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
177,17:00～18:00,09月14日,22:41,30,76

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
136,17:00～18:00,09月14日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/09/14,00:00,105,111,64,163
2025/09/14,01:00,100,105,66,150
2025/09/14,02:00,98,99,65,150
2025/09/14,03:00,99,99,66,150
2025/09/14,04:00,97,98,64,150
2025/09/14,05:00,98,99,65,150
2025/09/14,06:00,98,98,64,151
2025/09/14,07:00,106,105,68,155
2025/09/14,08:00,118,118,67,175
2025/09/14,09:00,128,128,65,195
2025/09/14,10:00,133,133,66,201
2025/09/14,11:00,136,137,66,204
2025/09/14,12:00,136,140,66,204
2025/09/14,13:00,136,140,67,201
2025/09/14,14:00,137,139,69,197
2025/09/14,15:00,137,135,71,192
2025/09/14,16:00,137,136,74,185
2025/09/14,17:00,135,136,75,178
2025/09/14,18:00,134,137,71,187
2025/09/14,19:00,135,138,72,186
2025/09/14,20:00,132,136,71,186
2025/09/14,21:00,126,128,67,186
2025/09/14,22:00,121,117,65,186
2025/09/14,23:00,114,110,65,174

最大使用率(%),時間帯
75,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
213,13:00～14:00,09月15日,00:00,49,67

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
143,13:00～14:00,09月15日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
186,19:00～20:00,09月15日,00:00,36,73

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
137,19:00～20:00,09月15日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2025/09/14,00:00,111,0
2025/09/14,00:05,111,0
2025/09/14,00:10,109,0
2025/09/14,00:15,107,0
2025/09/14,00:20,106,0
2025/09/14,00:25,107,0
2025/09/14,00:30,107,0
2025/09/14,00:35,107,0
2025/09/14,00:40,107,0
2025/09/14,00:45,106,0
